source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
381,True,0.2631528013156573,0.32466865254853167,0.24264751757136582,0.5052921447921098,0.934270710028951,0.4850976118295051,0.9235357911402844,0.06317228739799152,0.6294055922318563,10.616516071843424,0.0024232327838121064,0.0022170113369374936,0.0012225789700888382,True,True,False,0.030096477585606643,0.0,1,True,0.0004386889922898263
382,True,0.2632068625105671,0.3242973796130638,0.2428433568097348,0.5057878010564802,0.9287692780238967,0.4850029635856307,0.9078610570437489,0.05711422683486044,0.6150125011506093,11.778731925166408,0.002596820752893297,0.0019501739969080148,0.0017851893485466798,True,True,False,0.03033006595433753,0.0,1,True,0.00042140600271523
383,True,0.263073955349804,0.32352940992834023,0.24292213715695862,0.5048214033410182,0.9239959763486818,0.4849245935353885,0.8910392189198795,0.060684485835847436,0.6540628538541374,12.06651775811551,0.0028079639621205036,0.0019620921255857683,0.0023513186612591766,True,True,False,0.030546066273045125,0.0,2,True,0.00042972201481461525
384,True,0.2628489006808479,0.32275357581098635,0.24288067563746837,0.5026517737905045,0.9172551754624655,0.48484411082451584,0.8724852516710179,0.0637757849985802,0.5852738435975657,9.066418823193954,0.0030341489344175108,0.001972042997365453,0.002571592081922611,True,True,False,0.030759265904958297,0.0,2,True,0.00041992400656454265
385,True,0.26249909279816863,0.3218087060043897,0.24272922172942832,0.4982078750483454,0.9091571387394546,0.48476077251055616,0.8511222742889022,0.0777817730594676,0.8705490073430607,11.77706153592556,0.0034225167723729685,0.002298681467861075,0.003869502961217053,True,True,False,0.030978580496006596,0.0,2,True,0.0004296420083846897
386,True,0.26216355766372507,0.32085773481673324,0.2425988319460556,0.4931644653204853,0.9014178958766272,0.4846796756206706,0.8283067477259269,0.08602381564074532,0.5929000421468905,13.30562501996336,0.003720314362587588,0.002741967368981939,0.004642498889982149,True,True,False,0.03118358691640849,0.0,2,True,0.00042031501652672887
387,True,0.261926952803318,0.32005764626012295,0.24255005498438298,0.48900685361654667,0.8939020508183972,0.48460808029204305,0.8046663107780088,0.08019528384232509,0.5606141460777984,17.104624854632917,0.0038145687849100015,0.0029912556031636782,0.0050433127067940255,True,True,False,0.031377849622735945,0.0,2,True,0.0004306840128265321
388,True,0.26181383189809065,0.31931428005803325,0.24264701584477644,0.48574658086061956,0.8877364107682353,0.48455018486229817,0.7793667097188578,0.07912245814442777,0.8388155376413755,13.623091027132352,0.003968665096279708,0.003339745712176655,0.005223480212437764,True,True,False,0.031564507668714034,0.0,2,True,0.0004221980052534491
389,True,0.2618101167075843,0.318536931616708,0.2429011784045431,0.4831156101368949,0.8835299027007052,0.4845040005163784,0.7537395179417414,0.0894655129287894,0.8727029523328808,6.469274893320681,0.004308076600680984,0.003960334630695125,0.005354059383736765,True,True,False,0.03174456851147265,0.0,2,True,0.000428921019192785
390,True,0.2619863338784512,0.3179540478097986,0.24333042923466874,0.48251375264230945,0.8809919382727079,0.4844647112264486,0.7295867598696726,0.08630919251255244,0.6823620301707166,19.348698979982174,0.0045043516962327956,0.0048667332488549426,0.005681143251591631,True,True,False,0.0319185634057516,0.0,2,True,0.0004193430067971349
391,True,0.2622357943302888,0.3174736035288736,0.2438231912640939,0.4821806250290124,0.8791349305838219,0.4844331653927977,0.7051565095110878,0.0837072273818795,0.2398398330648135,15.472133016665182,0.0046965894227851525,0.005646255445910126,0.006168365968842187,True,True,False,0.03206227010767031,0.0,2,True,0.0004413939896039665
392,True,0.2625655881931764,0.3171346509766529,0.24437590059868416,0.4826545133145884,0.8800547127634717,0.48440181675075217,0.6806057864529282,0.07056177316120002,0.5564211624820755,13.302215889858113,0.0048653745290768175,0.006636615634925602,0.0069231068885397444,True,True,False,0.03218511670833041,0.0,2,True,0.00042327100527472794
393,True,0.26304716540480033,0.31721415828649735,0.2449915011109014,0.4834303465813842,0.8808520976310866,0.4843676812517235,0.6566532126704179,0.06549734842689889,0.40712664741265253,10.906295506058294,0.005130763587282755,0.00761058182029547,0.007650733118469688,True,True,False,0.0322973093684772,0.0,2,True,0.0004296929982956499
394,True,0.2636609397900388,0.31769263143628373,0.24565037590795716,0.4848215889082355,0.882620096422917,0.48433330345163755,0.63216533614179,0.05372102245360293,0.581897628620308,10.594305620650761,0.005305516489217745,0.00927153800393102,0.008543109138140059,True,True,False,0.03238391700551635,0.0,2,True,0.00042336000478826463
395,True,0.26442248842231836,0.3185492614652662,0.24638023074133572,0.48725261739253484,0.8867253354795495,0.48429267948352883,0.6069005895032404,0.0450419607572864,0.6762186811098936,5.836474118065748,0.005504262628843103,0.011265032222282504,0.009522776487238316,True,True,True,0.032448414868950864,0.0,2,True,0.00043715600622817874
396,True,0.26534740797545214,0.31985191505711824,0.24717923894823013,0.4907377895536439,0.8922577501173325,0.48425175595755954,0.5796985158851373,0.04651522967657765,0.5429832389284995,6.65958574360306,0.005754392070250088,0.012534163867254339,0.010130143888107082,True,True,True,0.03249294677108443,0.0,2,True,0.00041895199683494866
397,True,0.2664211714736661,0.3217252296382813,0.24798648541879442,0.49460797730348394,0.8915263560441264,0.4842260357932481,0.5499661377272196,0.05945922693856448,0.8239485143187755,13.828252426470993,0.005995076534405533,0.014118222528294913,0.01074201642046405,True,True,True,0.03254863786137455,0.0,2,True,0.0012623970105778426
398,True,0.2679036421321636,0.3242681994457207,0.24911545636097784,0.501088012509249,0.8804858945898889,0.484148711091586,0.5195818587415295,0.04971893604143453,0.7279189736433618,41.32435256107047,0.006454424186951399,0.014023630948704886,0.010412029550115302,True,True,True,0.03266813008486717,0.0,2,True,0.00042217798181809485
399,True,0.2696756814663484,0.3275222607570492,0.25039348836944814,0.5086339758605497,0.8690606184513127,0.48410344654345383,0.4892881932885924,0.06881401559990598,0.7996796048720071,38.44285530813756,0.006807266687253545,0.01651465742381193,0.011249254535191296,True,True,True,0.03294930640221139,0.0,2,True,0.0012346849835012108
400,True,0.27195446467024,0.33151251927374425,0.2521017798024052,0.5192437850500426,0.8594727072658638,0.4840066276277599,0.4592002934053394,0.06030326437010803,0.8671064438693793,46.79044165892985,0.007451425507286661,0.015813451378838515,0.0104624165042346,True,True,True,0.03322492307225968,0.0,2,True,0.00042985298205167055
401,True,0.2745303483263931,0.3361640847582896,0.25398576951576096,0.5308552998407844,0.8507686961927452,0.48392061423140104,0.42527137087875055,0.06506302598706322,0.2927890606934893,27.13589520149076,0.007844579685025683,0.01689971507373274,0.009051649556990607,True,True,True,0.03358680306263568,0.0,2,True,0.00042586500057950616
402,True,0.27762789430840945,0.34177537773213496,0.2562453998338343,0.5441106204833832,0.8430854389254112,0.48382714598962806,0.39160347859725086,0.0722842575720455,0.4582164087359766,8.540211554738628,0.008435335441144668,0.017254788374204046,0.008788400285670364,True,False,True,0.033939924009053345,0.0,2,True,0.0004239320114720613
403,True,0.28131644149730056,0.34844259003624634,0.2589410586509853,0.5591276948238136,0.8362546844151991,0.483756413057651,0.35729965263377794,0.08723165401264756,0.5765133301532066,7.370327231382102,0.009155074180091573,0.018199748515181285,0.008408050119077855,True,False,True,0.03424638237653541,0.0,2,True,0.0004241510177962482
404,True,0.2859430440946161,0.3569387936590559,0.26227779423980285,0.5764781351597501,0.8326807435287126,0.4836912882248655,0.32594757239512795,0.11654350544609993,1.059900004976144,15.509560333076188,0.010014674428142295,0.019472985831605193,0.007487271295897539,True,False,True,0.03445302393919292,0.0,2,True,0.0004259549896232784
405,True,0.29118482675330604,0.3674851964032814,0.26575137020331424,0.593308010228914,0.8317183258612176,0.4835884489175528,0.2925288902735095,0.21367038804130173,3.442000287075321,81.16600835625631,0.010171250700462469,0.02415693910070035,0.010656633590339236,True,False,True,0.034630855111961116,0.0,2,True,0.0016321460134349763
406,True,0.2978742025513897,0.3805446569887863,0.2703173844055908,0.6145366673429512,0.838039534319725,0.48348084889633325,0.2652558263113942,0.22135302855108144,1.3510117232433905,118.13052402462266,0.011448886783340788,0.023001318238748306,0.015152642564004745,True,False,True,0.03455536764632948,0.0,2,True,0.001627117017051205
407,True,0.30620728161426825,0.39656038967764784,0.276089578926475,0.6406842790380707,0.8468387481643753,0.4834484315150798,0.23942202703797144,0.26950448792719556,1.5690070098231588,43.863280353708774,0.013093410080791937,0.020842071036044248,0.0232329747953957,True,False,True,0.034248866192124326,0.0,2,True,0.0016262850258499384
408,True,0.31619585644890924,0.41549546644557833,0.2830959864500195,0.672948774623747,0.8578860304737501,0.48364547982128575,0.20622117172433074,0.3263951512038201,1.9767634613256035,26.799187758941468,0.015238095303246964,0.027796086587910607,0.03905276233929989,True,False,True,0.033718191452733616,0.0,2,True,0.0016407420043833554
409,True,0.3270574709335864,0.4357583508205282,0.29082384430460584,0.7123316778487464,0.8699517092645945,0.48406199817226236,0.14911589299109795,0.4242078809136405,5.699123276455326,143.11152860480112,0.017781985513131485,0.012714994638574808,0.05873947243430783,False,False,False,0.03340492835919353,0.0,2,True,0.0012231830041855574
410,True,0.334700893879066,0.45087241461766014,0.2959770536328679,0.7585407878358607,0.8765076233206599,0.48494857159074634,0.01125585498465953,0.8027916769542132,15.060840388158605,290.45195063488876,0.021395588745157307,0.04155510817760115,0.11028134630163805,False,False,False,0.03417881823459052,0.0,2,True,0.0008258710149675608
411,True,0.34017478260498485,0.459387177611563,0.3004373176027921,0.8116752557652336,0.9238007643909714,0.485987282622451,0.12856771729039296,0.9006978442786271,13.436563979392671,592.7466795655454,0.025156913338532153,0.44691002260862617,0.1382551802404669,False,False,False,0.041701388406264354,0.0,2,True,0.00042724801460281014
412,True,0.3484493203576343,0.466728607475998,0.3090228913181798,0.8889463432264234,0.9910177027980482,0.48692274615267434,0.20468662352748135,1.4102056849010791,16.322110212229642,452.5414371836828,0.032411985334241535,1.3514548663850297,0.15870533771020526,False,False,False,0.05180126166958034,0.0,2,True,0.0004233199870213866
413,True,0.3596046537988809,0.47758366888945,0.32027831543535784,0.9829660213767593,1.0474295647096772,0.48740156859119066,0.2137103125350195,1.603146750358428,8.011680768974413,322.811926233742,0.039869652887041626,2.2130442043054552,0.10737119732431875,False,False,False,0.05636128564124698,0.0,1,True,0.0004283099842723459
414,True,0.371749838199382,0.49496357591588735,0.33067859229388025,1.0945618993842252,1.1007548143744983,0.4875721186526875,0.13157079561569063,1.626565863237725,9.13795252426979,240.73362741922418,0.04778217922319261,3.139228487785008,0.04507662474647214,False,False,False,0.05288877985784986,0.0,1,True,0.0004255149979144335
415,True,0.3982292118217056,0.5322500723702762,0.3535555916388487,1.2328275489401817,1.1430582887781215,0.48761705369862574,0.03049054370563553,1.5341805372733541,13.752895059264599,281.88892358304855,0.05490098880065251,3.8225630568535047,0.08385204735527407,False,False,False,0.0464029656593165,0.0,1,True,0.0004501109942793846
416,True,0.44936851200127964,0.6096525134125786,0.3959405115308467,1.3791592423495591,1.1419941365239468,0.48762075156472007,0.18887603497837568,1.4327854470391075,20.42429825289753,294.78876111707865,0.05993152095212715,4.136062444991518,0.07487040157481858,False,False,False,0.03939399006428847,0.0,1,True,0.0004748079809360206
417,True,0.5094428249638698,0.7385098266640842,0.4330871577304651,1.5385244509877916,1.1076687778109813,0.49018223344910034,0.23385600686972716,5.551691426800556,150.4518309972907,4367.349299870721,0.13453285771454823,4.83958664277985,0.3072483250296167,False,False,False,0.029607364026399192,0.0,1,True,0.0024341219977941364
418,True,0.5449030469411524,0.8054018815923335,0.4580701020574256,1.6196206210615482,1.024807017246465,0.49107531946016986,0.12916830016015923,2.797537905348699,135.61604604843,8184.187928799565,0.07376432577592335,4.2911326869317685,0.13813786840374107,False,False,False,0.02669400028732149,0.0,1,True,0.002034798002569005
419,True,0.5561544420193667,0.8330973102685081,0.4638401526029861,1.6607107152290765,0.9594586410090401,0.4923145367154635,0.021358374623394627,2.5264695911728805,27.653833385877054,3928.417654243215,0.058684601119871144,3.130171382322447,0.33289297094467024,False,False,False,0.04301272895311975,0.0,1,True,0.0028145519900135696
420,True,0.5316983947494223,0.7867641432582366,0.44667647857981746,1.626240814395714,0.9109617993843127,0.49404826123542894,0.23342880457287019,0.9519240182893518,85.3868413736622,2437.6428736281437,0.041347991089709164,0.13112897107985383,0.7208809978481301,False,False,False,0.04921554828151665,0.0,1,True,0.00042307001422159374
421,True,0.5141975508253832,0.7473903253778179,0.4364666259745717,1.5980898328561075,1.0873324054156643,0.4953938402271902,0.32620355395113665,1.0261749139874026,8.850797950543068,2628.6292930786594,0.04158268816780753,0.07793247284560215,1.1977181599894842,False,False,False,0.04887496638130272,0.0,1,True,0.00043045400525443256
422,True,0.48031875657731715,0.6833600441183976,0.4126383273969571,1.4974472175466296,1.2270919228600503,0.4969037835124801,0.497577694812399,1.0077310693284283,9.705269377076208,251.6989166229939,0.04014868120411053,0.11110686177683148,1.1910838367622991,False,False,False,0.04939782473355497,0.0,1,True,0.00042106700129806995
423,True,0.4328154764699681,0.5978931929380575,0.377789570980605,1.3540609160856747,1.2565544660989292,0.4987734472105723,0.7193145089552017,1.0247920012654912,13.377055988413074,209.73949947336112,0.04073732765272729,0.12051576234850517,1.4751040507782447,False,False,False,0.049443851750539176,0.0,1,True,0.00043014399125240743
424,True,0.3863397494675679,0.5138262981546963,0.34384423323852503,1.22470381474241,1.2640876044517337,0.5005629251805425,0.9231234588643648,1.1268099749130678,14.282908670726105,296.02053618272606,0.040916575748093445,0.12371734310723795,1.792901535737578,True,False,True,0.05620658357705085,0.0,1,True,0.0004607209993992001
425,True,0.3579709875447735,0.4584792226029316,0.3244682425253876,1.1713291944400948,1.293979234510556,0.5021894222043919,1.0244654316120392,1.341813115563612,12.734855636138002,115.21947917636963,0.04355220255695232,0.11469638562382509,2.2768556351644396,True,False,True,0.06237016153680438,0.0,1,True,0.00045148300705477595
426,True,0.33106816472336364,0.40679408971333864,0.3058261897267052,1.1321355394856631,1.3277031331417128,0.503389529956714,1.1100360049235345,1.5456283992325204,8.54752144861845,179.73080876363176,0.0469277321964601,0.09507921831247503,2.843386869389551,True,False,True,0.06594969052061916,0.0,1,True,0.0004429380060173571
