source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
385,True,0.2621067706760883,0.3214783052913601,0.24231625913766427,0.505333944638615,0.8679653117375642,0.469241928849274,0.8507282926689792,0.07686824175406089,0.8654168679453597,11.732358851710941,0.0033831197940513845,0.0013440764411616006,0.0039462172608975415,True,True,False,0.03638320670804381,0.0,1,True,0.00045735499588772655
386,True,0.26180370504965533,0.32050813640277054,0.24223556126528356,0.5014438806042174,0.867872659301794,0.46916642438160255,0.8279226517077203,0.08488304048648343,0.5897563182295404,13.068900493754976,0.0036671842695160345,0.0018166652639147532,0.004737695945566303,True,True,False,0.036455864373363,0.0,1,True,0.00048632899415679276
387,True,0.2615965535582054,0.31968761272639323,0.2422328671688094,0.4980546372491528,0.868243018793261,0.46910028169511025,0.8043238169148843,0.07938803476814825,0.551226298940534,16.716973856225444,0.0037706361008144965,0.0021621424724446447,0.005203169993112278,True,True,False,0.03651602744071667,0.0,2,True,0.00046846599434502423
388,True,0.26151588348285376,0.31892329850526835,0.24238007847538223,0.4953024272848629,0.868608213843195,0.46904759527627027,0.7791301122518806,0.07912893081836317,0.8203642960650295,13.553603646056862,0.003942319823429514,0.0026726722927246905,0.005486174556877437,True,True,False,0.03657488878829352,0.0,2,True,0.0004761809832416475
389,True,0.2615468686024422,0.3181256927222573,0.24268726056250386,0.4930362209140282,0.8693423440188635,0.46900647799284906,0.7536755144335747,0.09010979283520379,0.8626739970304954,6.722973526705945,0.004295602589187552,0.0034394244318710107,0.0056874641877413,True,True,False,0.03663340690862069,0.0,2,True,0.0004593490157276392
390,True,0.2617540371617662,0.31752406949464806,0.24316402638413892,0.49269275948806956,0.8707223390705072,0.4689722175647618,0.729748719005735,0.08730923289741564,0.6736277466989516,19.375144147376247,0.00450183391490718,0.004455082018495533,0.006010445672135492,True,True,False,0.03668472605858328,0.0,2,True,0.00046993899741210043
391,True,0.26202972422578424,0.3170262792446002,0.24369753921951223,0.49249887963281075,0.8729555362537296,0.46894549868629376,0.7055573672215307,0.08464942543210531,0.24261279713981718,15.099559183313453,0.004693231778260824,0.00532675666274062,0.006515875117048529,True,True,False,0.03669847417562643,0.0,2,True,0.00047864500083960593
392,True,0.26237468381540924,0.3166714549840121,0.2442757600925416,0.49297481961648376,0.8774763664101853,0.4689192427195976,0.681239215553443,0.0714607348206083,0.5592400534453958,13.417644689287123,0.0048562075178546875,0.006379830204952221,0.007204342830800314,True,True,False,0.03666399067357007,0.0,2,True,0.00046069102245382965
393,True,0.26285925521361697,0.3167402764433621,0.24489891480370193,0.49363726364607086,0.8816993706189745,0.4688905630276047,0.6575037492844162,0.06616230295544322,0.4168731224304504,10.89933121024667,0.00511543466544717,0.0073857175005821035,0.007880587207857904,True,True,False,0.036592934320715184,0.0,2,True,0.00048386500566266477
394,True,0.26346346178962493,0.31721344832117654,0.24554679961244105,0.4947464289539809,0.8866317982228864,0.4688617708123605,0.6332111971029489,0.05390564468900011,0.5927832742744633,10.5559130219582,0.005287584359667527,0.009109756180118844,0.0087592460845111,True,True,False,0.03647343860496301,0.0,2,True,0.00046350600314326584
395,True,0.264205337429313,0.3180720203187296,0.2462497764661741,0.496742975705443,0.8937397917784281,0.468827256976465,0.6081273393216358,0.04462665334425922,0.686516973220083,5.84466317848085,0.005488127324304317,0.011178199520515382,0.009761011714607387,True,True,True,0.03630652736825689,0.0,2,True,0.0004946750123053789
396,True,0.26507526945452775,0.3193828185598929,0.2469727530860727,0.4992901001474632,0.9029118829556756,0.468811664906605,0.5808917497003097,0.048933163048197656,0.7187427583134883,8.803189429293626,0.005722630438882102,0.013027913685664645,0.010646463657589283,True,True,True,0.036089267706922584,0.0,2,True,0.0009116629953496158
397,True,0.2661512206860557,0.32128452725715095,0.247773451829024,0.5028146430600768,0.9070068014547549,0.4687750916950653,0.5515171400443013,0.05657689313366552,0.5929367540508892,11.181336075001122,0.005999872827970382,0.01369843527149488,0.010866360102150183,True,True,True,0.03584082141010849,0.0,2,True,0.0013664430007338524
398,True,0.2675570318114175,0.32386999378313236,0.2487860444875126,0.5080672477091112,0.900402832522684,0.46872712446969866,0.5210848324031647,0.05863493473236318,0.38427017736785896,15.316699837725059,0.006372808368380841,0.014669955902966807,0.01090587099239292,True,True,True,0.035602240071631805,0.0,2,True,0.0013646100123878568
399,True,0.26944319219647406,0.3271748069028165,0.2501993206276932,0.5162037375852448,0.8956175380668326,0.46864494695465636,0.49155299027558375,0.05620880078172213,0.6954310425125483,18.090217261070464,0.0069454046202530526,0.015210033936066071,0.01084432028406415,True,True,True,0.035400333837034365,0.0,2,True,0.00046923800255171955
400,True,0.2717045251764375,0.33122144502314455,0.2518655518942018,0.526146083124565,0.8927362689405021,0.46858122170522765,0.46139441078482135,0.06423767371077763,0.3230498168244032,21.192855229944055,0.007390145729100146,0.016443227108470147,0.010718543998911843,True,True,True,0.035318906887565046,0.0,2,True,0.00048701101331971586
401,True,0.27429171281501785,0.3359520577381123,0.2537382645073197,0.5371279946827393,0.8917744161671554,0.468507936579156,0.4277106891067233,0.06659591900718818,0.24524022748117252,10.532948469619624,0.007819212480720568,0.017004810561161685,0.009266031534552781,True,True,True,0.03526113127280465,0.0,2,True,0.0004734060203190893
402,True,0.2774144865332875,0.3416556624798628,0.25600076121776233,0.549804989978487,0.892880067999991,0.46842712202539816,0.3943454069756919,0.07354619674899754,0.45507668949861224,8.227355238871512,0.008416223270628373,0.017247874396914633,0.009216088516549295,True,False,True,0.035154908058489545,0.0,2,True,0.00046561998897232115
403,True,0.28113701005931657,0.3484251011641969,0.2587076463576898,0.5642217944879351,0.8950930823152923,0.46836898599592186,0.36038500543469976,0.08849954698890126,0.5727393060789505,7.592857226021042,0.00913988921526167,0.01809814755361851,0.009044721473468709,True,False,True,0.034947403111611604,0.0,2,True,0.0004693669907283038
404,True,0.28580600272818774,0.3570389115699326,0.26206169978093946,0.58094133652513,0.89826267706922,0.4683176455725973,0.329431304496588,0.11734936572621722,1.0522367747194714,15.426863087312778,0.010011840958570118,0.01923395117804237,0.00858915330603551,True,False,True,0.03456488841518496,0.0,2,True,0.0004768409999087453
405,True,0.2910322664082599,0.36772354616746744,0.2654685064885241,0.5962156385133976,0.9000675402726714,0.4682305289135929,0.2963194543791432,0.2209083313433487,3.7481969184654553,91.42200323718764,0.010201160729428158,0.025293115484850352,0.01352380141248311,True,False,True,0.033901012757876194,0.0,2,True,0.00181131498538889
406,True,0.29776002797832113,0.38092592967491085,0.2700380607461245,0.6164468500231752,0.908209426725624,0.46814034656744025,0.26950205354206824,0.2232800898062217,1.4991761739500773,134.93919610464872,0.01145991758994934,0.023553252324379544,0.01716220363931688,True,False,True,0.03301299878485852,0.0,2,True,0.0017897739890031517
407,True,0.30613440147279036,0.3971007537443117,0.2758122840489499,0.641420780693411,0.9176541160152102,0.4681246873610537,0.2441959477975273,0.2709920576384449,1.6029917085359844,47.51261551615904,0.013103001229774779,0.02091949231222028,0.024835458130968907,True,False,True,0.03178469609363595,0.0,2,True,0.001779635000275448
408,True,0.31616056015397004,0.4162118449955331,0.2828101318734491,0.6721831965312668,0.929871491494637,0.4683328746587412,0.21159068736039388,0.3294345319795084,2.1131485619978245,29.249039421851652,0.015242368730528739,0.02801577934154566,0.039958961337663246,True,False,True,0.03015403691045261,0.0,2,True,0.0017764389922376722
409,True,0.3269834995153529,0.4366553486485577,0.2904262164709513,0.7088264302441059,0.9470412160545316,0.4687563406527955,0.15490567390187981,0.4427961779454044,6.198034030733799,149.13948781660594,0.017713302665837614,0.008723080695887305,0.05589943332907368,False,False,False,0.02836870755029061,0.0,2,True,0.0017609999922569841
410,True,0.3345932042664888,0.4518561299455947,0.29550556237345343,0.7510730612135131,0.9757230408751671,0.4696344936644915,0.017064712579028418,0.8542818533953536,15.789980826044953,295.52288639189993,0.021242054358897186,0.04692262410358409,0.10057764090402663,False,False,False,0.027189736381528253,0.0,2,True,0.0009108720114454627
411,True,0.3397881486406033,0.46029123692053475,0.29962045254729286,0.7976934830887009,1.042902055132541,0.4706447897799895,0.12404418659348358,0.9575669380039782,11.35411238981115,542.1416936627372,0.02412547591864951,0.44003034973206556,0.13518314447354673,False,False,False,0.024436214256149925,0.0,2,True,0.000457204005215317
412,True,0.3477128352577681,0.467296382119589,0.3078516529704945,0.8687040188016406,1.1237456866349191,0.47159303167306593,0.20283709261365246,1.4772850939782385,17.520211864738258,403.31312807970824,0.03141004945289016,1.3831177377395163,0.15399179795942342,False,False,False,0.02944245747976606,0.0,2,True,0.0004666919994633645
413,True,0.359491683579235,0.47901651540982804,0.3196500729690373,0.9579542969785353,1.164706516072572,0.4721795101705853,0.214003319458413,1.6752971675854458,12.166171073563333,439.8290426779568,0.03885631144381008,2.2303293513158184,0.056854705905513246,False,False,False,0.02629560903213895,0.0,2,True,0.0004908980045001954
414,True,0.3730665256755632,0.49881170311550566,0.3311514665289157,1.0653473001231715,1.2345217412277836,0.47253258623157457,0.13191884627795192,1.761721891422486,15.392628826465161,320.3056574290848,0.04692965465030363,3.110470415774129,0.07298862952835272,False,False,False,0.01949933298485134,0.0,2,True,0.0004964190011378378
415,True,0.3996584801879973,0.5367910902167521,0.3539476101784123,1.1968053324003012,1.267819054052596,0.4725271256975971,0.02774752226538402,1.7781246718866488,13.485655994298684,434.9788416826058,0.055780322101751836,3.9974409689819264,0.11684344011011175,False,False,False,0.009814829730375068,0.0,1,False,0.00048116999096237123
416,True,0.448318092650848,0.6096802730118163,0.3945306991971918,1.3387867137567846,1.2559877856463717,0.472370325023462,0.1791180943840004,1.678303159285902,17.374102175427062,317.0570009006133,0.06030088335908591,4.1812591962465,0.062415052755212176,False,False,False,0.0,0.0,1,False,0.0004790560051333159
417,True,0.5075971103845879,0.7414723607581966,0.4296386935933849,1.5013344376906845,1.1598484014164716,0.47485443020402435,0.24606470608835126,5.8570768170869085,159.16842296094734,4623.802982646653,0.14872474931610632,4.6703351422990655,0.5484144064745138,False,False,False,0.0,0.0,1,False,0.0027122290048282593
418,True,0.5437437253361421,0.808136714532769,0.4556127289372664,1.586018866474459,1.0779390065713321,0.47574512410157643,0.13585661040307817,3.211846612827281,156.1765667443595,8882.843140443774,0.07527383896637341,4.199898267222281,0.17322520051806567,False,False,False,0.03905067740804511,0.0,1,True,0.003125790011836216
419,True,0.5562728469459667,0.8358229159392729,0.46308949061486465,1.6440746455238178,0.8650276137189186,0.4769667514642253,0.015443381523089328,3.1746866321465173,41.87812142407699,4736.836117577004,0.058310597836810966,3.085961352395175,0.365239801970844,False,False,False,0.05881706985984068,0.0,1,True,0.004768626007717103
420,True,0.5319298030499474,0.7895920294245168,0.4460423942584242,1.6077414180587573,0.7667606492526229,0.47864384127804305,0.22759432249083644,0.9612649199550043,103.63854780696055,3471.256930865528,0.04113773529963341,0.14345535170626675,0.7147737490888388,False,False,False,0.06337802313640102,0.0,1,True,0.0004759299918077886
421,True,0.5145637297425781,0.7507662067156842,0.43582957075154277,1.578780028908852,0.9221604076474967,0.4800324302996676,0.3180583738547834,1.035152647973544,8.790943523651915,3187.30932238174,0.0411695838253126,0.05320173348012955,1.1969115559627859,False,False,False,0.06242036067374547,0.0,1,True,0.0004652499919757247
422,True,0.4813176794986771,0.6883859558614729,0.4122949207110785,1.477888039902328,1.0596936303466211,0.48161267152969656,0.48315721137349377,0.9956955842849307,8.952573305758373,244.08922521262713,0.03950116288136856,0.0898398746789447,1.1869383333165566,False,False,False,0.06261161616467997,0.0,1,True,0.0004657300014514476
423,True,0.43531951604639174,0.6063032694322215,0.3783249315844485,1.336528868453703,1.1092100150369997,0.4836069144387635,0.6939903903757602,0.9582257024957418,12.320295704720285,203.216881109434,0.03983159031405485,0.09151799759119184,1.4470135631601877,False,False,False,0.06302352195053465,0.0,1,True,0.0004537479835562408
424,True,0.3905759057423958,0.5258295759684715,0.3454913490003706,1.2083857078874578,1.134259773170963,0.4856961004122529,0.8827904945372119,0.9858920846789864,11.222178662113832,180.14886382539677,0.04105701470954968,0.09649433637241785,1.752874247032711,True,False,True,0.06347658326434553,0.0,1,True,0.0004895250021945685
425,True,0.345570094948325,0.42901619840015137,0.31775472713104963,1.0976735880153459,1.205759969695051,0.4877607625539434,1.096895410927507,2.935017037337723,69.79035330433325,1917.754313813538,0.059640323741245324,0.39263134835421565,2.545205731074772,True,False,True,0.06363830277248712,0.0,1,True,0.0009498359868302941
426,True,0.31331632038823265,0.35119740494360085,0.30068929220310997,1.0602197721862998,1.0860783232607967,0.48748823797880064,1.2341881867439763,3.575701324075199,41.058782351334266,1914.4337240940167,0.06472007254611342,0.11401349244141103,3.512672084011317,True,False,True,0.062085153097225794,0.0,1,True,0.0009589830006007105
427,True,0.30629484583699296,0.3174332222745698,0.30258205369113406,1.0944791903012958,0.9661927117349898,0.4886189222215506,1.212806374127228,2.292464013418235,75.2673624903901,2946.2485465574073,0.05998628125300381,0.1639155333838849,3.108890474221976,True,False,True,0.06200529961528768,0.0,1,True,0.0009560079779475927
428,True,0.29601931763745204,0.2870489245383285,0.2990094486704932,1.116224919688868,0.8949864974516042,0.49024545529765623,1.1997571550333634,1.7311208410633898,27.05159508958768,2139.6280353938487,0.056212446002782836,0.019016050414718346,3.36636121656368,True,False,True,0.06272874505861378,0.0,1,True,0.0009297080105170608
429,True,0.28736521610944454,0.2616767138854725,0.2959280501841019,1.1430329879118002,0.897641968027332,0.4920467849354935,1.180451485664161,1.723722539570382,13.549197148300895,589.0589856834484,0.0589824588081014,0.02757781341429781,3.528292538132099,True,False,True,0.06254902443943157,0.0,1,True,0.001368506986182183
430,True,0.2751373611630356,0.24084678964730497,0.28656755166827913,1.1420849542874525,0.9170340140716863,0.4942405969883544,1.1639850553197006,1.4720405039715432,19.357389919573777,574.9908981565901,0.05684365295952133,0.040876698983767015,3.58154812084104,True,False,True,0.06048704489121951,0.0,1,True,0.0014000579831190407
431,True,0.26374042889615135,0.22991705050712946,0.2750148883591586,1.113792620110659,0.894679494688656,0.4967776051541511,1.1547311635064008,1.4206823057547175,13.313388281721208,269.0138506388359,0.056713103344834814,0.05758248331878259,3.450688093751389,True,False,True,0.05624350555028337,0.0,1,True,0.0014322779898066074
