source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
390,True,0.2508145130522727,0.3050850787233273,0.2327243244952546,0.5163554608350069,0.31524607502607094,0.05014963300051112,0.28582421824022797,0.10929914429228783,1.7178017923490438,112.82360446640537,0.003504160660949891,0.016858752350977814,0.014994954468031322,True,True,True,0.0009372997840091813,0.0,2,True,0.10800237901275977
391,True,0.2512824342855248,0.30536353545202966,0.23325540056335656,0.5167734539856124,0.31782355516623223,0.04948677112502126,0.31194694208570994,0.09961880171141277,2.3880886153251852,86.6134105366879,0.004507889762041037,0.014961156143170342,0.014360168248920245,True,True,True,0.0005307780941356081,0.0,2,True,0.16017243897658773
392,True,0.2518575893070102,0.30578728489818924,0.23388102410995049,0.5171238295991832,0.3217641491299102,0.049249011392644516,0.3384729489577158,0.10083664201961084,1.3826982739090636,80.25073337038528,0.004648341686499997,0.0072132732416288255,0.01083075367196838,True,True,True,0.0005209696464027174,0.0,2,True,0.15896435600006953
393,True,0.25251270752980753,0.3064008636025734,0.23454998883888553,0.517519041787086,0.3263110068878156,0.04937912907672806,0.36329378645989313,0.10027407247542833,1.08661898576985,53.783861293531714,0.004625981414623608,0.0165559106819593,0.02498044312149203,True,True,True,0.0005300383178626789,0.0,2,True,0.1575129640114028
394,True,0.25332359272255206,0.30746382779039577,0.23527684769993748,0.5187588559541527,0.33236014022483956,0.049682579320429666,0.3905410457975813,0.10642134852361068,1.0207818684679177,31.1568248488898,0.00493090373943847,0.026694687375174702,0.031052583382610834,True,True,True,0.0009679812892173026,0.0,2,True,0.5304122870147694
395,True,0.2543436647470768,0.3089119261457443,0.23615424428085427,0.520641450500884,0.3415066825049518,0.049735074153212766,0.4166938038118835,0.09019926513660494,1.0230911938331289,42.353679605897334,0.004965758786265754,0.0156446184709871,0.019794977250648518,True,True,True,0.000991768455314018,0.0,2,True,0.5306198110047262
396,True,0.2555702373848127,0.31089108919773095,0.23712995344717333,0.5232895224819084,0.3544063995713675,0.049909629990303114,0.4458109372509589,0.08410601866454114,0.6907646016840375,14.514646552550442,0.005410333827587204,0.016660167156214847,0.022213683374270682,True,True,True,0.0009917842110398513,0.0,2,True,0.6013801980006974
397,True,0.25707547918376805,0.31353985438092513,0.23825402078471566,0.5267553281510098,0.37114976856968124,0.05006486639248375,0.47837086310441057,0.09227328384951765,0.597090523494633,14.892761074072652,0.006054353767761232,0.014341023975721151,0.021083353712826124,True,True,True,0.0009853511846785023,0.0,2,True,0.5346785399888176
398,True,0.25876721096368094,0.3166522283178874,0.23947220517894544,0.5311970761099525,0.39006800959594673,0.05017513995372509,0.5121271822924283,0.09298595846308719,0.5441018422076704,23.39650815752494,0.0056852491111281595,0.014935406369115863,0.018708636303768515,True,True,True,0.0009739276013792444,0.0,2,True,0.5414295969821978
399,True,0.2608330057112699,0.3204599606963983,0.24095735404956034,0.5365301261898181,0.4111767464553599,0.05035945234862945,0.5448959469177497,0.0936795697005557,0.7969223411948732,23.312305704040586,0.006099788472151236,0.012549850590472447,0.018340801079873403,True,True,True,0.0009359445457585679,0.0,2,True,0.547735072002979
400,True,0.26339770553843633,0.3253047441592861,0.2427620259981531,0.5450607986123878,0.4375437906516271,0.05061886180702918,0.579768006218035,0.11517726069547893,1.2619719458713474,52.95764695376249,0.007230382993139949,0.02590270557851071,0.025720432642532497,True,True,True,0.0009172095468419107,0.0,2,True,0.543526399997063
401,True,0.26605115842662774,0.3303983335203984,0.2446021000620375,0.5533790145910761,0.469123629982186,0.05090156812049332,0.6176047216680003,0.11429693887532154,0.8401455594443338,51.17260416583461,0.006918515473436937,0.02410336852870859,0.024023931614378113,True,True,True,0.000908765875264457,0.0,2,True,0.5437892469926737
402,True,0.26907619924954435,0.3361117430919687,0.2467310179687363,0.5631164824782326,0.5053006353046487,0.05097215296564186,0.6560406253122228,0.12463358113777807,0.8882069447542648,46.20051586319799,0.007403037245929451,0.022842959443859542,0.019287809760948047,True,False,True,0.0004871531707157876,0.0,2,True,0.16288529598386958
403,True,0.27251569405456005,0.34266251324507996,0.24913342099105343,0.5728122431402345,0.5445082813373309,0.05152786102428503,0.6958880986861715,0.16627707405445263,2.9242461994080617,95.80633242326178,0.007381303029181808,0.03133522725177562,0.010649259236057293,True,False,True,0.0009025266454732762,0.0,2,True,0.6224460169905797
404,True,0.2769528197728479,0.3510475565343873,0.25225457418566816,0.5858910867057663,0.5855737334650964,0.051644183689598555,0.7368691193922647,0.1661059421469967,3.0534271094989687,143.78342467155093,0.008629832585921992,0.029225862732251084,0.013050853566510446,True,False,True,0.0008364793581110506,0.0,2,True,0.5466923939820845
405,True,0.28233644950829184,0.36138981899861655,0.2559853263448502,0.6014583200291485,0.6274987421735051,0.05174689719936498,0.783161882022976,0.20166150075123468,2.108371616881516,102.1468001786095,0.009617269494741905,0.05989458174202441,0.04877376312042381,True,False,True,0.0007554993551946183,0.0,2,True,0.5518964380025864
406,True,0.28881918495324566,0.37377359767283086,0.2605010473800506,0.6202335586396825,0.6673887344695452,0.0514707970514643,0.8234147100753604,0.252222159085817,2.176770180105411,78.0497620567467,0.010508023153259187,0.045899863397971946,0.03921475301157424,True,False,True,0.00033889575506542736,0.0,2,True,0.5373379589873366
407,True,0.29654198777122326,0.3880218924255463,0.26604868621978234,0.6407316410870113,0.709413206699972,0.051194896628546205,0.8612426180243968,0.2965263808130026,2.1990127037563916,74.40229939648798,0.011289785344173695,0.04502404278771616,0.024494534528214495,True,False,True,0.00033948172872978397,0.0,2,True,0.5610535420128144
408,True,0.305637501825425,0.40477927327317187,0.2725902446761759,0.6647770243648474,0.7588900338860611,0.05004676301018098,0.905413673627319,0.3724036307373011,3.1975311902111927,81.74607186014364,0.012724849911788131,0.03285975212759801,0.06277609373084461,True,False,True,0.0,0.0,2,True,0.15427518700016662
409,True,0.3164305222942069,0.4241802525226513,0.2805139455513921,0.6962434766552407,0.8278010338894704,0.04911486400394877,0.9666349630201904,0.575644013782871,7.727256332156267,216.18750757518907,0.015545423848017893,0.03046560675293502,0.12155247469436442,False,False,False,0.0,0.0,1,False,0.514003368007252
410,True,0.32381322450795536,0.437697961188973,0.28585164561428283,0.7280897414129746,0.9508225780704882,0.0461442793731912,1.087657906206792,0.933391917040624,14.854327621105826,309.0282506376292,0.018186443569001856,0.026240916955435217,0.08789751812461112,False,False,False,0.0,0.0,1,False,0.5768042059789877
411,True,0.3303129269255991,0.44762068851367837,0.2912103397295727,0.7707945484997981,1.0950624084811058,0.0413598700181986,1.2012192202236402,1.408223579152372,18.96899905312499,356.87750261068794,0.021398075763874192,0.28839871462775934,0.2133520094556033,False,False,False,0.0,0.0,0,False,0.495158979028929
412,True,0.3414908716047672,0.4635875982170231,0.3007919627340152,0.8353931734138818,1.2049325134474587,0.043631226053407274,1.2753172943569178,1.8846738826402305,19.146556950119926,449.04071273431134,0.02774100128774405,0.4490649124230296,0.43530624821375125,False,False,False,0.0,0.0,0,False,0.49184549899655394
413,True,0.3541688718006012,0.4800166584420441,0.3122196095867869,0.9125314501058477,1.2510894040865557,0.04924764870096608,1.2819645192094455,2.3840394126257185,19.897259621301384,479.45893053436856,0.04040867823458094,2.1237836313281866,0.042435957563611584,False,False,False,0.0,0.0,0,False,0.46123057999648154
414,True,0.368551300022094,0.5025597528685722,0.3238818157399346,1.013227222295931,1.226907074070354,0.054001790976443795,1.2144896761868922,2.467955482468088,21.267006111402257,693.0721652147698,0.04960203956691506,3.080804083567626,0.06929386480507606,False,False,False,0.0,0.0,0,False,0.45691241999156773
415,True,0.3957901577747373,0.5445118577014756,0.34621625779915793,1.158053241198426,1.161125810140646,0.05694986422832801,1.0449740376511654,2.4119182309968674,23.21129849651616,679.7999637536932,0.0580939753057015,3.9083872648636815,0.12365095050475713,False,False,False,0.0,0.0,0,False,0.45563888500328176
416,True,0.4511659632601472,0.6294918950278836,0.39172398600423514,1.3283413276793423,1.1167618020243142,0.05724448040736534,0.8605436639545112,2.1555821615378097,33.19441308502381,644.9673786290858,0.0630665528696562,4.183170971557481,0.1900322553666552,False,False,False,0.00011344867526656872,0.0,0,False,0.4478131770156324
417,True,0.5056235173822988,0.7230189127760936,0.4331583855843671,1.4804791660467087,1.1321606355131228,0.05932569476870295,0.7652395203963077,2.169718929427554,36.42760140291555,702.8951947861048,0.0653100049935979,4.145676892082651,0.024829465998108712,False,False,False,0.0,0.0,0,False,0.25579842599108815
418,True,0.5432993927927892,0.7928221929602102,0.46012512607031547,1.5869592717782934,1.1620400811510605,0.05797640430502281,0.815091730671687,2.353350470181379,37.965788879104956,812.77518605821,0.06493626022905562,3.7629040525194126,0.09497749374489528,False,False,False,0.0,0.0,0,False,0.2510936059989035
419,True,0.5582514261028394,0.8265562301819274,0.46881649140981013,1.6661126097582313,1.1476300167127917,0.05245546266871759,0.9047182977429642,2.002976149045177,27.805832571719737,1220.971801178316,0.0480449706203212,2.038758960092897,0.09301012246433842,False,False,False,0.0,0.0,0,False,0.2105791599897202
420,True,0.5336965833557678,0.7804655922433661,0.4514402470599017,1.6291661224867717,1.042257431442726,0.042683050370637035,1.144637364964663,1.9144766953161705,58.82723696411737,1571.0877863237536,0.041835946002597574,0.3549473770980187,0.45922572887394564,False,False,False,0.0,0.0,0,False,0.5423091579868924
421,True,0.5131939600059445,0.7361123366358953,0.4388878344626274,1.5827966042434136,0.9463963425235455,0.043327970729569544,1.2502998666951215,2.3128179259015154,29.90393762133592,1442.1355173408942,0.042397484574416056,0.49133697281030736,0.8387545154878936,False,False,False,0.0,0.0,0,False,0.3120597990055103
422,True,0.4764104868980161,0.6684298317905375,0.41240403860050895,1.4650743142150435,0.9675983857515673,0.04931758932520805,1.4286005284925603,2.0022560382796044,29.52732898145007,1115.0141780557599,0.04009382661017599,0.3408949627671952,0.9393597689311399,False,False,False,0.0,0.0,0,False,0.27561325900023803
423,True,0.4244506658839323,0.5783325759618366,0.37315669585796424,1.2966854496807056,1.0680407812496802,0.053474992374013715,1.6576982932748683,1.9047624274190107,26.434416855146427,535.6130195751986,0.03883814827075549,0.19390309763785415,1.1872516385619396,False,False,False,0.0,0.0,0,False,0.27257525801542215
424,True,0.372983003208313,0.48939499623652755,0.3341790055322415,1.1355643720616746,1.0941274092291045,0.054349005965918656,1.8621070066217469,1.8754168253002002,19.41475576120518,506.5219029051437,0.03812241055942425,0.21135668534564295,1.3484298588221266,True,False,True,0.0,0.0,0,True,0.2756888930161949
425,True,0.34176292203480485,0.4312365698917201,0.3119383727491664,1.0539690353991986,1.0809251219600124,0.05439696258145227,1.94298212522535,1.8647788432845185,19.619026927392813,359.2710761396229,0.039074522272815146,0.07795289375265664,1.7787043802288718,True,False,True,0.0,0.0,0,True,0.31970579698099755
426,True,0.31541042706674494,0.38264453747032673,0.2929990569322177,0.995270122888561,1.0789362067361434,0.05374318112433576,1.9912942171922439,1.7627335721414656,16.990418716252965,396.22732577927474,0.040706778938120025,0.12276285789000488,2.2236470376097843,True,False,True,0.0,0.0,0,True,0.27424582600360736
427,True,0.29580926773470756,0.3454138996972404,0.2792743904138634,0.9631175297206975,1.0847475798244701,0.052433355223920904,2.012177503859247,1.6668662628642275,19.83830939087228,362.84158446431263,0.04194451703552639,0.20982047525850597,2.494347866814373,True,False,True,0.0,0.0,0,True,0.2336036079796031
428,True,0.2770924624273684,0.309604978674853,0.2662549570115401,0.9454402078676263,1.0852543759075517,0.04747592580837468,2.0222467497473056,1.5132182039677349,17.625397605512102,584.5591061595744,0.042947234079239144,0.1742685658033459,2.7666743530965214,True,False,True,0.0,0.0,0,True,0.19006515797809698
429,True,0.2586770946885835,0.2772616686609337,0.25248223669780007,0.9257039523013394,1.0621102431359657,0.0439751720077462,2.039000035932501,1.4598612996255387,17.156304297916552,552.7373735796925,0.045143485074358614,0.06685480497590869,2.927873065462514,True,False,True,0.0,0.0,0,True,0.18594594398746267
430,True,0.24290327782140636,0.2529146116050804,0.23956616656018168,0.8987790084967064,1.0218881732641554,0.04347402367959986,2.051936316932469,1.5880189923287629,18.93333550797495,514.6853317042873,0.050449612563007826,0.4903410564283794,3.4297441527012875,True,False,True,0.0,0.0,2,True,0.19472087500616908
431,True,0.22914786640943552,0.23661411366700774,0.22665911732357813,0.8553260039450274,0.9845857011111201,0.044176362031844996,2.0866926670746277,1.5904524884942397,16.626506505831184,750.1628517621738,0.050884471413386735,0.21415996480791966,3.3349575285763247,True,False,True,0.0,0.0,1,True,0.1991555060085375
432,True,0.2225176682110091,0.2294287833863158,0.22021396315257355,0.8015047495610088,0.9516065640591427,0.04336764416023974,2.1303615212750007,1.7232506121030622,16.858991290424495,481.6723115857423,0.0464610242338017,0.333294413154722,2.994950829195611,False,False,False,0.0,0.0,1,False,0.1982225920073688
433,True,0.22453824092507457,0.23767597282967595,0.22015899695687413,0.7508885768747955,0.9391316462343785,0.04317625455501984,2.152099138950656,1.7518762108428974,14.754545726533033,635.6089244063978,0.04886285301766544,0.08431103953837302,3.1049247953037593,False,False,False,0.0,0.0,0,False,0.18535671100835316
434,True,0.2309465732442878,0.2532668324160597,0.22350648685369726,0.707828431322246,0.9354068593481883,0.040775352956526616,2.16253581479174,1.686467090449388,14.774714117024955,453.4860698274273,0.04241096446073238,0.04088911376996149,2.595083832088436,False,False,False,0.0,0.0,0,False,0.22272983100265265
435,True,0.24963342637591898,0.2900423189361798,0.23616379552249875,0.7212902848598125,1.0037597558704365,0.03987124127562271,2.062099486577857,1.7521124255358953,16.299604480606465,339.80860600325354,0.03833487867291587,0.11840712521860586,2.0076397550153002,False,False,False,0.0,0.0,0,False,0.22471934100030921
436,True,0.2833995706504357,0.3504528658498561,0.261048472250629,0.8052374536512432,1.1598984273169621,0.04392926905844399,1.8385455276959226,1.6696735427728617,17.553860002119816,478.55460545078165,0.031642668828261854,0.14665498697572027,1.0092083192036985,False,False,False,0.0,0.0,0,False,0.2186881439993158
437,True,0.33807517764507816,0.43817674390121747,0.3047079888930317,1.0177186244116407,1.2279918648116446,0.045338043740548395,1.37754081766836,1.4710235944275822,27.913456735880004,642.7343727834478,0.029604590730658423,0.3972719822658669,0.5230190767969753,False,False,False,0.0,0.0,0,False,0.1844751949829515
