source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
397,True,0.2657492841711191,0.3212604297889292,0.24724556896518238,0.4896452155559424,0.9058113766227648,0.46292029762220965,0.5525262645706164,0.05592808342791007,0.5082546450620895,12.063495841191626,0.006012417108972833,0.013675805747261183,0.010234632938749868,True,True,True,0.036030473237041366,0.0,2,True,0.0012029640201944858
398,True,0.26723099873294454,0.3238629293904128,0.2483536885137885,0.4953781038906954,0.9126013466794372,0.46287096489952934,0.5219381130725298,0.05729457953500188,0.39426704167053794,12.424354708580232,0.006386761204167882,0.014560315755044047,0.010335061001255603,True,True,True,0.036045430837172925,0.0,2,True,0.0012136739969719201
399,True,0.2691818577000824,0.32719140219036497,0.24984534286998825,0.5038191997312902,0.9113609517757891,0.4627874115113884,0.4922081687813722,0.05576407556776949,0.6085262830984375,14.72354058067636,0.006960655791801725,0.01512030490567981,0.010380742163080159,True,True,True,0.03608264847267481,0.0,2,True,0.0004259549896232784
400,True,0.2715135479890428,0.331262457145967,0.2515972449367348,0.5141346855913097,0.9023355466078813,0.4627222537446067,0.4618345283416454,0.06380582999394308,0.32632778480762326,17.514557261605752,0.007403317373717628,0.016260186558571296,0.010226212463689559,True,True,True,0.03615077928258027,0.0,2,True,0.0004225089796818793
401,True,0.2741668847199997,0.33601880169382325,0.2535495790620585,0.5255045915340912,0.8945769239066692,0.4626474106198362,0.4279123334302146,0.06605968181685042,0.2553410193030888,10.418287119432682,0.007834671445806306,0.01672479977394431,0.00877066483366029,True,True,True,0.036258799811516425,0.0,2,True,0.00042279899935238063
402,True,0.27735759131033405,0.34174816625815224,0.25589406632772793,0.5385713358496509,0.888030571955217,0.46256503505840013,0.39427456247103154,0.07286215443784771,0.45201555470743593,8.190635266330258,0.008434294659646123,0.016898182203741164,0.008646066770854399,True,False,True,0.036334621144935235,0.0,2,True,0.0004265570023562759
403,True,0.2811569653860846,0.348544935241462,0.2586943087676254,0.5534468452387515,0.8823802148177754,0.4625051109980866,0.36000469182500683,0.08760826017273417,0.5660386460127191,7.6693923753749145,0.009158519281465282,0.017676249802107597,0.008461201254329753,True,False,True,0.036333006693319375,0.0,2,True,0.0004271780198905617
404,True,0.28591571027179635,0.3571876804037837,0.26215838689446724,0.5707020551248816,0.8795423393649551,0.46245216088270924,0.3286913497595003,0.11648866740909089,1.0472719237205963,15.432863052603475,0.01002366957254288,0.01874897446687792,0.007961767235997275,True,False,True,0.03618612287493273,0.0,2,True,0.00042892099008895457
405,True,0.29137934780333546,0.36787116885503846,0.2658820741194344,0.5880802186958781,0.8788693667622755,0.46236241991115157,0.2952117326347461,0.20514889611211157,3.1173872376368803,71.43712407049141,0.01022112938700058,0.02321589318649824,0.011113375236818686,True,False,True,0.03597328566864929,0.0,2,True,0.0016294609813485295
406,True,0.2982888559837319,0.3810836453176767,0.270690592872417,0.609803367641541,0.8852078783987695,0.46226936669683777,0.2679028900429157,0.2154625081282136,1.3375353021874639,106.38216172885842,0.011512754738697416,0.02193494753598649,0.016078005097489006,True,False,True,0.03545422548817861,0.0,2,True,0.0012447740009520203
407,True,0.30684913083187104,0.39726711164043643,0.27670980389568267,0.6363620192939989,0.893374639602216,0.46225031522282933,0.24203643928688923,0.26481894716870585,1.5862102736903219,44.981714327304736,0.01316005653306464,0.019407761215752512,0.024344547892688726,True,False,True,0.034634438433824674,0.0,2,True,0.0012291039747651666
408,True,0.3170762957660922,0.4163862554184065,0.2839729758819875,0.6689279391448029,0.9034086876446676,0.46245354160075475,0.20881671781432232,0.3233441510443753,2.0411208077779968,27.538269127349384,0.015302264812754107,0.025674523663955805,0.04017349061061572,True,False,True,0.033504981221787127,0.0,2,True,0.0016118169878609478
409,True,0.32818263192437325,0.43682674376492325,0.2919679279775232,0.708614802155721,0.9154739127627367,0.4628685992226153,0.15166376490623723,0.425238206622761,5.719354186157592,142.1358114926197,0.017827844562994313,0.00956484767267093,0.05886580822596557,False,False,False,0.03256051754798119,0.0,2,True,0.0012174019939266145
410,True,0.336028269411395,0.45208084170325114,0.297344078647443,0.7545638613960379,0.9262718667828787,0.4637355647374885,0.013741763349496727,0.807295006556588,15.008089893286156,288.3282332261872,0.02136793379573237,0.05300808144003083,0.10812804215989306,False,False,False,0.03278259717478662,0.0,2,True,0.000827153999125585
411,True,0.34142759960182256,0.4606362462723625,0.301691384044976,0.8062282360169895,0.9782895324424127,0.46474413981160345,0.12607399950840814,0.912290831657128,13.255745875744688,581.8848865484349,0.025052556396470582,0.4672712697889953,0.13692101628470277,False,False,False,0.03118779038680155,0.0,2,True,0.00041784998029470444
412,True,0.34944279470861866,0.4679597271526543,0.30993715056060683,0.8806171106490379,1.046434435741522,0.4656626847637291,0.2020448474265475,1.4192835076497654,16.30743165571758,447.0699210558205,0.03223176689978993,1.3863912827506597,0.1557856973596599,False,False,False,0.04081866369707437,0.0,2,True,0.0004379879974294454
413,True,0.3602450875404444,0.47880304778392324,0.3207257674592847,0.9704768293536757,1.1007638536677589,0.46614226308884654,0.21080554273200525,1.6065832017413584,7.9599070714529185,326.1742856332463,0.03967891870602629,2.251608906360658,0.10432989950705837,False,False,False,0.04490914181085176,0.0,1,True,0.00042997297714464366
414,True,0.37199030401962785,0.49611521258460445,0.33061533449796887,1.0776254576343431,1.152466220939624,0.46632203613870243,0.12871204625462473,1.6220080479966932,9.232987536901287,244.18603207891312,0.047564409661668014,3.163448958326091,0.03149706579213408,False,False,False,0.041006880089244205,0.0,1,True,0.0004285099857952446
415,True,0.3986074359250606,0.5335975610290191,0.3536107275570744,1.2117951527682722,1.191739633137607,0.466374509481118,0.03167806471881063,1.5282372491985203,13.76456821539289,260.47653373214024,0.05466125618543054,3.8311409853030023,0.06589258377016688,False,False,False,0.03436814334646488,0.0,1,True,0.00042410200694575906
416,True,0.4495728708680761,0.6115240668444044,0.3955891388759667,1.35605861000326,1.1795641123500027,0.46637837912399305,0.1868122434014684,1.4217736548700615,20.51766260204037,299.42149302037535,0.059459990276769494,4.085576248362778,0.05765593669747434,False,False,False,0.027379265487440893,0.0,1,True,0.0004280290158931166
417,True,0.5106042131287107,0.7412944846905978,0.4337074559414151,1.5216376109194096,1.1505805974362409,0.4688923354473744,0.23590621140176082,5.503350102958044,149.44120249262508,4323.08140289629,0.13333501530873262,4.800819023070932,0.2818552555434332,False,False,False,0.016001706252543692,0.0,1,True,0.0023873339814599603
418,True,0.5464324179322938,0.8085721338422986,0.459052512628959,1.6069356788076685,1.0929506829756477,0.46977230105623335,0.1318617531696772,2.835107976452766,133.70497308677818,8082.502146465047,0.07434667349413376,4.261108682689792,0.12870454458072297,False,False,False,0.0333953533266929,0.0,1,True,0.002006252994760871
419,True,0.5579652491536622,0.8364468024599978,0.4651380647182171,1.6505635946524357,0.880131042912684,0.4709811542313848,0.018402428348930355,2.5567546757817534,29.008775540179357,3866.4479811318897,0.05918461375902792,3.1153382968953176,0.3237988450302287,False,False,False,0.05218685047395468,0.0,1,True,0.00280528498115018
420,True,0.5333275536165795,0.789800666309511,0.44783651605226904,1.6141649894440613,0.8240946508337743,0.47263993709711205,0.23074067562777834,0.9558605218984396,86.70726291528554,2489.8158520094976,0.04157080445749581,0.13862283534523795,0.7185341828178045,False,False,False,0.057624495763545634,0.0,1,True,0.000429442006861791
421,True,0.5156744204517981,0.7501033465347202,0.4375314450908241,1.585891490913549,0.9958782442156222,0.4739508675000354,0.3231600351589765,1.0326885737807638,8.823611061264607,2662.2140170672596,0.041775767588856136,0.0664250281746593,1.2014573982063592,False,False,False,0.056970730011728477,0.0,1,True,0.00042378102079965174
422,True,0.4816976399293311,0.6858201736583357,0.4136567953529962,1.4850713343430266,1.1325903171191583,0.475436931550514,0.4932485287312218,1.0098878110164897,9.550163575631357,251.15229256156675,0.04032065667147881,0.10430413405291182,1.2010148235284457,False,False,False,0.057145687669286356,0.0,1,True,0.0004280789871700108
423,True,0.43423126855478467,0.6002218269084029,0.37890108243691195,1.3416611144372301,1.175390064801546,0.4772738875376102,0.713180554757715,0.9976313521164147,12.658875132558565,215.55781318245744,0.04082527803387094,0.1124773773145848,1.4643156905233685,False,False,False,0.057162413966555616,0.0,1,True,0.00044642400462180376
424,True,0.38728934396535103,0.5144286243292888,0.3449095838440385,1.2102917548143324,1.1747344987754151,0.47910926682273974,0.9159953671359032,1.1214520005147637,14.329000919947356,230.99682229630207,0.042160876347767426,0.12088502961505158,1.767721663583672,True,False,True,0.05709293807050672,0.0,1,True,0.00045209500240162015
425,True,0.35826992021972925,0.457767781024194,0.325103966618241,1.154888494993095,1.1979116711451592,0.4807030085630634,1.0168671851026228,1.3331880161081222,12.52759426937776,249.70501420908587,0.04407222878130395,0.11096867595373708,2.3079277090249875,True,False,True,0.056477658706077405,0.0,1,True,0.0004445500089786947
426,True,0.318367882228184,0.3677435621383174,0.30190932225813966,1.0884419677276422,1.087098079147243,0.4817679211335951,1.193474594554097,3.6916289362463917,75.59400509411586,1992.7387141089448,0.06684346015694995,0.27281129825888845,3.4963435872898185,True,False,True,0.05703922028595544,0.0,1,True,0.0008769380219746381
427,True,0.30640396660632035,0.32360755174637457,0.3006694382263022,1.1034017586140525,0.89382327220542,0.4825639865574085,1.199167843419261,2.5459671480523167,78.07873275256699,4235.808376241358,0.06418715498818799,0.1341592776434127,3.138121554020642,True,False,True,0.05568492964938203,0.0,1,True,0.000870686984853819
428,True,0.29600153023452364,0.29016481560875673,0.2979471017764459,1.1264068069398605,0.9687968692268167,0.48413772925560106,1.190558081956947,1.8657974455879436,31.17188378997808,2303.574637023657,0.05904815537468202,0.03737604423563389,3.354994994788574,True,False,True,0.05551614323357657,0.0,1,True,0.00088029500329867
429,True,0.2848941237387041,0.2634299969906244,0.29204883265473064,1.1458932101483708,1.0415660269200093,0.4859709705322727,1.1743499940290765,1.568801304272751,18.271359387156647,553.5088864022828,0.0569901461763733,0.03144113345076829,3.5184951988905837,True,False,True,0.05449191205362202,0.0,1,True,0.0008749740081839263
430,True,0.2747675212760049,0.24276608099381825,0.28543466803673384,1.146326514732773,1.0572810193920292,0.48808832964014914,1.1548581550007508,1.7276509634414219,22.301729812655662,673.5137204047692,0.058180763614550754,0.04286820664853235,3.6165330216310516,True,False,True,0.05211641077931694,0.0,1,True,0.0012964119960088283
431,True,0.263912552872504,0.23151073656887827,0.27471315830704585,1.119229761901378,1.037221964162717,0.4905847950626621,1.1453369621418321,1.4393592600063476,16.87270000127734,858.7753454244231,0.05666630446497282,0.060918082610326954,3.4640904132094485,True,False,True,0.04709762562140977,0.0,2,True,0.0012960100139025599
432,True,0.264236984162752,0.23549217871001157,0.27381858598033204,1.0720335122172036,0.9979580237586512,0.4932510771857646,1.1399092446737158,1.317813500659393,12.027299573471948,181.63065644664348,0.05529663684696283,0.08168110626921866,3.214296385501441,False,False,False,0.0398766069191371,0.0,2,True,0.0012691290176007897
433,True,0.26704598257491524,0.2528311218605375,0.27178426947970785,1.0085081848693944,0.9478027547867797,0.4959807544612276,1.1260846575090149,1.263267371279609,11.917641025515618,129.6139787762156,0.053604106989940746,0.09500109396750904,2.9203062339185424,False,False,False,0.03002568567438512,0.0,2,True,0.0016412329860031605
434,True,0.27022128773064935,0.2797321229870533,0.26705100931184805,0.926861566819593,0.8901613953364471,0.4989076086310531,1.0925173340397878,1.3982723554769336,18.37831410635902,250.36954362172708,0.05305871560109997,0.12271568874136973,2.5462213794433257,False,False,False,0.01637961762080279,0.0,1,True,0.003217724006390199
435,True,0.28402599130511863,0.32601803539356444,0.2700286432756367,0.8799974690967659,0.8730183706359319,0.5017212893324836,0.9625366424453043,1.5177291376656585,12.13036170317256,515.4715584589945,0.0508435133589151,0.1638458658617332,2.1761515689119952,False,False,False,0.0,0.0,1,False,0.0031810640066396445
436,True,0.3086478143869129,0.3907427100542276,0.2812828491644746,0.8823698432207614,0.8586723906867086,0.5047127614432162,0.7287021285565105,1.4097221686707315,15.24173345034975,588.4839836840162,0.04661973965922308,0.4011457566626743,1.7407642558604086,False,False,False,0.0,0.0,1,False,0.0028158339846413583
437,True,0.34985432520065196,0.47799868873845375,0.30713953735471805,1.0317722328746877,0.8952137213755551,0.507551590024202,0.24522803486177813,1.0997366988632062,33.347781396584594,794.570677335691,0.03819371429867964,1.100814699670022,1.0286643296198412,False,False,False,0.021699541920675587,0.0,1,True,0.0008237269939854741
438,True,0.3652537764400244,0.5110027528322342,0.3166707843092878,1.117204577955346,0.9786360566563059,0.5102956340544101,0.024255349182928376,1.3097677704527415,26.213073861818145,537.0411223123263,0.03459938148891081,1.6416248900846366,0.422786787291991,False,False,False,0.03728879539334462,0.0,1,True,0.0008121849969029427
439,True,0.36584345754041603,0.510552540721906,0.3176070964799192,1.1383060893761965,1.035804873507108,0.5130537810167927,0.10688112561342678,1.2416363060239317,16.067199867885925,647.4817543843101,0.03502372681677988,1.954382187968171,0.12822217312311393,False,False,False,0.042373103592358546,0.0,1,True,0.0008113439835142344
440,True,0.3630345391750117,0.5008407426079925,0.3170991380306847,1.146729513710672,1.038434179618147,0.5157608207255404,0.16179196520037611,0.9278227332933987,20.201005512672303,533.0231816059426,0.037380311884542994,2.085684105419027,0.06335297386456495,False,False,False,0.041553915424670136,0.0,1,True,0.0008223250042647123
441,True,0.3583512422695444,0.48479741248986075,0.31620251886277223,1.1269245999061646,1.0326908692783447,0.518057454864361,0.15614053533568883,0.9728575522077826,24.89971091769258,272.4331634672676,0.039969888955456244,2.1863469913477127,0.059524330905926945,False,False,False,0.03913116669322987,0.0,1,True,0.0008380539948120713
442,True,0.3559331763511785,0.47241528821719114,0.3171058057291744,1.0989824357323008,1.0212515671373632,0.5200290206374978,0.18764214636572896,1.1828870568785221,15.876329107823732,428.60822625738035,0.040025654086683383,2.2425412668230216,0.056049311576751006,False,False,False,0.03494922084038567,0.0,1,True,0.000848824973218143
443,True,0.35565727045269663,0.46711173796374417,0.3185057812823474,1.0688325688000915,0.9817200504421035,0.5218241837430007,0.29848920024573694,1.2935025926777841,10.952538511040856,257.929005622522,0.040121119400320274,2.2583018145960367,0.0615944437629127,False,False,False,0.02924956997488521,0.0,1,True,0.0008468209998682141
