source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_translation_common_scale_error_m,root_translation_native_scale_error_m,root_translation_scale_invariant_error_m,effective_root_xy_scale,root_scale_bias_fraction,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,left_foot_skating,right_foot_skating,foot_skating,ground_penetration_depth_m,ground_penetration_artifact,joint_limit_violation_rad,joint_limit_artifact,invalid_artifact,self_contact_count_diagnostic,artifact,artifact_causes,solve_time_s,rf_kpe_torso_m,rf_kpe_head_m,rf_kpe_left_shoulder_m,rf_kpe_right_shoulder_m,rf_kpe_left_elbow_m,rf_kpe_right_elbow_m,rf_kpe_left_wrist_m,rf_kpe_right_wrist_m,rf_kpe_left_hip_m,rf_kpe_right_hip_m,rf_kpe_left_knee_m,rf_kpe_right_knee_m,rf_kpe_left_ankle_m,rf_kpe_right_ankle_m,rf_kpe_left_toe_m,rf_kpe_right_toe_m
321,True,0.07769061211947909,0.01664387068387229,0.09803952593134801,0.2858517412496251,0.1759251302356964,0.03253311191252312,0.03253311191252312,0.03253311191252312,0.032120548715316964,0.743491291174446,0.0019598040306685327,0.024187978662205456,0.7317064376563979,10.264631714289688,314.2602599547984,0.020783688706096686,0.022418075016257373,1.219419269753213,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008253240084741265,0.19046841510496088,0.09355059904359375,0.07054550942148768,0.13151252600466104,0.04935544036983124,0.03892733748802876,0.010456975864454057,0.021553220377290475,0.1393633684703607,0.10752689829071295,0.07290179855440469,0.055323279464408605,0.013547299704545733,0.02101798678919889,0.11955566509117017,0.10744347387255584
322,True,0.07849945428430274,0.022129881327728626,0.09728931193649411,0.2902997741676757,0.16181558619550707,0.03428416184175613,0.03428416184175613,0.03428416184175613,0.03383050846956029,0.743491291174446,0.0019598040306685327,0.05389481789304362,0.6725046356965237,13.068527493799014,166.76352946288506,0.020201419123736956,0.021038201621116345,1.1688727999402577,True,False,True,False,True,0.0,False,0.0,False,False,1,True,left-skating,0.0008234909910243005,0.19185967130575668,0.0950668127430031,0.07136983897577757,0.1340087166671994,0.03243864940260293,0.05005864894134452,0.019457984744571766,0.037581811816735006,0.1397871955544592,0.10740964492817956,0.07454062136416917,0.04950344169212381,0.011247803398010132,0.0202319253515976,0.11998999851437195,0.10143850314894153
323,True,0.08071613057781299,0.02992069798332105,0.09764794144264362,0.3055069115296399,0.18954135792603863,0.03561340794726528,0.03561340794726528,0.03561340794726528,0.03510445227772445,0.743491291174446,0.0019598040306685327,0.08029103183337205,0.7782222529871883,12.835189019066307,133.63354118700525,0.020078677114003463,0.02365739698118672,1.0718441330707225,True,False,True,False,True,0.0,False,0.0,False,False,1,True,left-skating,0.0008198540017474443,0.19388792933496052,0.09789109101684342,0.0733441121465373,0.13726432577413097,0.02289482734657293,0.05877280878288405,0.03170802130419152,0.05410580651480278,0.13964038447395408,0.10833788580709293,0.07589255820606347,0.045672247237850336,0.008999107883424552,0.024869856230865354,0.12064385432323081,0.09753327286160281
324,True,0.08353414215667963,0.036120772374319994,0.09933859875079952,0.327655096125024,0.218107151283808,0.03635449630878034,0.03635449630878034,0.03635449630878034,0.035824306178626406,0.743491291174446,0.0019598040306685327,0.09435893631198411,0.897588573445969,10.164152022999833,196.89160682633036,0.020336286704420527,0.018992392532961623,0.9849782546293635,True,False,True,False,True,0.0,False,0.0,False,False,1,True,left-skating,0.0008209860243368894,0.1960815082193119,0.10240684572971935,0.07581208734747602,0.138007199673781,0.02651687069436904,0.061132190725900495,0.04243845629484217,0.06573660644742586,0.13900550569557155,0.11025990850531345,0.0771156914606075,0.048794762946414064,0.006941005094318471,0.02936702166069346,0.12158576296175465,0.09534485104937526
325,True,0.08303787003206294,0.029880983124346963,0.10075683233463494,0.3485890880093837,0.20568425043509692,0.03522092157434483,0.03522092157434483,0.03522092157434483,0.03477057901776,0.743491291174446,0.0019598040306685327,0.058599813015064006,1.6298095780725663,27.538938444767776,740.2399287538515,0.025093841361904207,0.03100531344708125,0.8796336170624447,True,False,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.002472283988026902,0.19856918344495772,0.1096330795375665,0.07947991305079684,0.13937562649017346,0.030058629376970722,0.05701239006991891,0.044420875796779336,0.0430279177801854,0.1350981846245122,0.11560764623835058,0.07250676969024525,0.05089758997796277,0.008839468353302796,0.023235670567120326,0.11966167254353095,0.1011813029706333
326,True,0.08146479512024846,0.017895971695129586,0.10265440292862142,0.35670867609739837,0.16910043706988206,0.034948928808666464,0.034948928808666464,0.034948928808666464,0.034502736325540434,0.743491291174446,0.0019598040306685327,0.004155765907785547,2.7101552479449653,57.44021657494657,1576.4209798978964,0.021733362063485362,0.02954269798349016,0.5287588068397967,True,False,True,False,True,0.0,False,0.0,False,False,1,True,left-skating,0.009531489020446315,0.20038438938070152,0.11520086272542575,0.08465575619701694,0.13710649736476804,0.027165452900687424,0.05769329249776811,0.02181661190180932,0.026947137633524812,0.12405543476992188,0.12758703924733752,0.06494879400510531,0.06046209115475762,0.012023799639600178,0.01079633760558403,0.11476168654646687,0.11783153835350013
327,True,0.08248915668170353,0.017105574403100503,0.10428368410790456,0.36466755840250237,0.16604008188173142,0.034853449254632345,0.034853449254632345,0.034853449254632345,0.03440027980103948,0.743491291174446,0.0019598040306685327,0.03429139362736455,1.5235342066250426,40.08474921218433,2744.633599147167,0.014421687555019255,0.013750134838230418,0.09060490683672283,True,False,True,False,True,0.0,False,0.0,False,False,1,True,left-skating,0.006007983000017703,0.20176722943839345,0.11958776478234419,0.08759282968908386,0.1335559308600524,0.02761654015811087,0.057595187898430454,0.018572504656751903,0.027464847508998958,0.11691866303949944,0.13576415343055703,0.062262035613816845,0.071129624933684,0.01433936814353438,0.008045577303116764,0.11149564636126541,0.12611860308961684
328,True,0.08352516396129549,0.01900944595552701,0.10503040329655165,0.37032439984053656,0.1548229098300903,0.03489139104877673,0.03489139104877673,0.03489139104877673,0.034439584378950644,0.743491291174446,0.0019598040306685327,0.059393242279461855,1.0414595539272564,18.1597557475796,858.0201802783537,0.012002666078634257,0.013917116221854866,0.050774382700486766,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.004897069011349231,0.20303605150283258,0.12195831141409652,0.0892841144433557,0.1303963342442199,0.028388381319261594,0.05675325497671518,0.019371274636693525,0.030179240110852407,0.11093879576747155,0.14277783463189267,0.05907308275565167,0.07810971990788827,0.016912817339459946,0.009574451735102175,0.1080327809083108,0.13161617768692344
329,True,0.08413427399691172,0.021745393928007697,0.10493056735321306,0.37270456138243063,0.1384829798013127,0.0349762199482755,0.0349762199482755,0.0349762199482755,0.03454015796132581,0.743491291174446,0.0019598040306685327,0.08202896075865929,0.7390674029235854,13.9721386566257,257.11976080833966,0.011362504295923202,0.014435378146208263,0.04143119515528219,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.004083236999576911,0.2042335548889897,0.12366049609179212,0.09137039720377975,0.12837992175378438,0.027881297445900427,0.05325158657262372,0.022336996459735706,0.032598112077030145,0.10642716319278081,0.14780223269390047,0.05662059986147729,0.07942239438344502,0.0197581656330266,0.012288301542238343,0.10434889993505544,0.13576826421502752
330,True,0.08413081346141524,0.025632722595277525,0.10363017708346113,0.3676948166501586,0.14400232785159672,0.034597080813703114,0.034597080813703114,0.034597080813703114,0.03420079383908278,0.743491291174446,0.0019598040306685327,0.10628095394112756,0.863572785942044,14.631287238993838,384.9568375627226,0.012407078970681568,0.00972029632392502,0.06035880110368412,True,True,False,True,True,0.0,False,0.0,False,False,1,True,right-skating,0.009000191988889128,0.20467456481692398,0.12313136584025074,0.09146180663047783,0.12188146960651837,0.02574976689499786,0.04508005512720071,0.02800743981886388,0.034608240904271934,0.10336950499958285,0.15180186159433764,0.05784386170031616,0.07828755712310215,0.02343115683526178,0.01648405282271251,0.10039816543757193,0.1398821452302534
331,True,0.0842233796669209,0.027443681207921716,0.10314994581992061,0.3740402200365194,0.14210930051425572,0.034561991538639,0.034561991538639,0.034561991538639,0.034187442971529015,0.743491291174446,0.0019598040306685327,0.11429891653881019,0.4457955833973129,19.454115400086827,810.4011671970094,0.011062150169317837,0.01293349479502641,0.02944747379838777,True,True,True,True,True,0.0,False,0.0,False,False,1,True,left-skating+right-skating,0.002462415985064581,0.20484442033675393,0.12381228446111592,0.09304916441930375,0.12083219878404869,0.021048265218494032,0.04188670398543384,0.03160901328608509,0.035929218752436216,0.10258763715828687,0.1528520598779553,0.06114562677744438,0.07756781043077235,0.025330701196577602,0.016905791596587966,0.09801500494362506,0.14015817344581324
332,True,0.0844691135995694,0.029547231948966884,0.10277640748310361,0.38350457491173034,0.15637682797383762,0.034487055548171816,0.034487055548171816,0.034487055548171816,0.03413139400076488,0.743491291174446,0.0019598040306685327,0.12224418655051261,0.5457084006146345,4.877658706864868,568.6040159012146,0.010682213222520968,0.01456897521080905,0.019049583472668656,True,True,True,True,True,0.0,False,0.0,False,False,1,True,left-skating+right-skating,0.002525165007682517,0.20500585309987515,0.1251119212822074,0.09435231630449835,0.12081806176434003,0.01622532288521771,0.039027431866360214,0.03665976272632396,0.0369653569631341,0.10153761976718782,0.1540991985638809,0.06378609069614448,0.07730344652944361,0.027395218716736888,0.01716858938967259,0.09572076347411397,0.14032886356397334
333,True,0.08450920227395563,0.031265805925209625,0.10225700105687097,0.39206480313449266,0.1572444589141006,0.034355151579794005,0.034355151579794005,0.034355151579794005,0.03401779211586072,0.743491291174446,0.0019598040306685327,0.12718213711652715,0.6248549300537013,5.560675439529764,99.69057106564289,0.009449998774979955,0.025224617872494352,0.006389952301246098,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0024650300038047135,0.20496082659111428,0.1264750438482677,0.09539014534706383,0.12107776865299047,0.012157353777861486,0.035153738958797434,0.041586885758548534,0.03743326692294937,0.10064366259791284,0.15487926979031175,0.06511480254933322,0.07663843427555254,0.028833863656042534,0.017209207363298066,0.0943566015610516,0.14023636473219456
334,True,0.08464803048503823,0.03364206166152215,0.10165002009287692,0.40008506196670707,0.1611779747140886,0.03422648315406267,0.03422648315406267,0.03422648315406267,0.0339188376223102,0.743491291174446,0.0019598040306685327,0.13246609435655055,0.5251489579307164,4.715633364106453,213.10643771577347,0.008009400471711232,0.04368391912111046,0.0011072283947692566,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.001657419983530417,0.2046947735863219,0.12666266229703424,0.09469698665193799,0.11937128464929071,0.014683842478541625,0.031156658727400987,0.047089499280712384,0.03978463510732027,0.0997128717987834,0.15554167862928167,0.063721891460978,0.07576652005604499,0.029995759841071296,0.017698352416984666,0.0933207517070371,0.1404703190718703
335,True,0.0836088361513789,0.0334746628101506,0.10032022726512164,0.39219577970919045,0.1542497145502923,0.034093863605439395,0.034093863605439395,0.034093863605439395,0.03379994746064793,0.743491291174446,0.0019598040306685327,0.1333226852362983,0.5585091155812184,5.481065538569325,131.6040557097835,0.00795087974942977,0.18986508140666328,0.002602732544504414,False,True,False,False,False,0.0,False,0.0,False,False,2,False,none,0.001643473980948329,0.20420118053191205,0.1253148067357595,0.09207869800836035,0.11621397576763394,0.015333174213660853,0.028381850752512126,0.046470365234106525,0.03972678561125096,0.09919879475497237,0.15567133277876558,0.059281129836044666,0.07474736790635617,0.029961328899048904,0.01774017149619602,0.09335741357713885,0.14006300231834332
336,True,0.08166161977230713,0.031167484725849768,0.09849299812112623,0.3729145698190389,0.14827121124732323,0.033985531857497926,0.033985531857497926,0.033985531857497926,0.03370532608958308,0.743491291174446,0.0019598040306685327,0.13024178080661186,0.5779135738803687,6.090781799893038,92.67253631773129,0.008892366676882452,0.4228979843976493,0.003646495020288555,False,True,False,False,False,0.0,False,0.0,False,False,3,False,none,0.0016445860092062503,0.20344173742514815,0.12288166092752971,0.08881844493109914,0.11225373274705622,0.014263306902565148,0.026110233872004073,0.03987086031592222,0.038893305847911584,0.09909288306740298,0.1551008303328017,0.05240123152794209,0.07367118850496965,0.028498805645206134,0.017406967094359144,0.09468275976008171,0.13919796745491447
337,True,0.08019978867740082,0.03078797072804215,0.09667039466052041,0.3571465171310781,0.15222435868046125,0.033517985917861946,0.033517985917861946,0.033517985917861946,0.033271988311794655,0.743491291174446,0.0019598040306685327,0.12614434751298734,0.38200061469190993,8.133531143694285,271.49060284779875,0.00833220416413319,0.5217961713998668,0.0032659499533603657,False,True,False,False,False,0.0,False,0.0,False,False,3,False,none,0.0008459930249955505,0.20275215655181486,0.11993233816736451,0.08657617768709834,0.10723315130904053,0.015173225263321767,0.024012089207410728,0.03594137751801863,0.04224642747112941,0.0991761495789194,0.15432883590592547,0.04415683631090908,0.07172491027379344,0.027205159959727172,0.017758917963293392,0.09638965243045755,0.13858921324018916
338,True,0.07876967719594125,0.02837600438267336,0.09556756813369721,0.3462323177948591,0.16530023193113125,0.033441342504410276,0.033441342504410276,0.033441342504410276,0.0332234505756863,0.743491291174446,0.0019598040306685327,0.11479722650042445,0.38882888740231486,3.275890255468736,225.9985120224084,0.00775936745763214,0.49430762952159424,0.004221462481620173,False,True,False,False,False,0.0,False,0.0,False,False,3,False,none,0.0008352730073966086,0.20231243106471497,0.11817779127019945,0.08641527844027976,0.10388942980554527,0.015597801060441162,0.02238013740201201,0.02947754579810882,0.04240502439595286,0.0999314654625948,0.1526618273043685,0.03887633316454785,0.07049516609862792,0.024611030687514735,0.017010416649117042,0.09931974195935538,0.13675341457167925
339,True,0.07795409286507121,0.025921644282716264,0.09529824239252284,0.3426469212968275,0.18032939457980002,0.0336872159404438,0.0336872159404438,0.0336872159404438,0.0334823267807481,0.743491291174446,0.0019598040306685327,0.10195292166851244,0.3555302728914229,5.505284736900734,120.04967184626871,0.006611909710084434,0.4145895538918729,0.004488521200259112,False,True,False,False,False,0.0,False,0.0,False,False,3,False,none,0.0008333589939866215,0.20208753320855094,0.11755808804051511,0.08756598607127793,0.10356435809842238,0.01534979745361624,0.02121329042527665,0.024909316221411033,0.041503887259622535,0.10160277271349305,0.15026577514854694,0.03731244622821063,0.0703359693808131,0.021827735145072167,0.015445638504759326,0.1021774381038908,0.13454545383766056
340,True,0.07780466681880609,0.02381514456936024,0.09580117423528804,0.3450435343115277,0.18685457948050924,0.03406341780439097,0.03406341780439097,0.03406341780439097,0.03385421895118168,0.743491291174446,0.0019598040306685327,0.09025252972134057,0.37558678613062646,7.345218975230512,93.33872199179926,0.006373858905935333,0.30444368845955116,0.005277277617680356,False,True,False,False,False,0.0,False,0.0,False,False,2,False,none,0.0008349120034836233,0.20207088380137458,0.11784597460214997,0.08867993937780497,0.10633504500686217,0.014656697415462454,0.021044566813180697,0.022688008846715985,0.039663408156956535,0.10358488621455542,0.14814310274968245,0.03949293432981625,0.07074189868499071,0.019181603489480174,0.013727557784288264,0.1045289006598039,0.13248926116777276
