source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
396,True,0.2588657651374578,0.31476381111200147,0.24023308314594324,0.47002201822831474,0.8271900827544004,0.44882340791373443,0.39139733770265317,0.11091866728236986,1.4727718143045605,35.73606006499771,0.005933028968029996,0.001434215472884417,0.0022026204585281132,True,True,False,0.0,0.0,2,False,0.003181862994097173
397,True,0.25998419149559876,0.31672337681272145,0.24107112972322453,0.4739554469760404,0.7525573314827584,0.44876442133520966,0.4215511228304294,0.11319492386268452,0.7670913595902399,49.16451552890918,0.0061920698908212776,0.0013635160638151736,0.002639251299075431,True,True,False,0.0,0.0,2,False,0.0031425589986611158
398,True,0.261393096739564,0.31936774757209635,0.24206821312871993,0.47940929908306384,0.7454959126617172,0.4486926385108652,0.45304355987301914,0.11881222074694606,0.9341342316591353,18.229482777243174,0.006465502220125996,0.0010884454324473858,0.0031990342479941017,True,True,False,0.0,0.0,2,False,0.0031554629968013614
399,True,0.263193127180593,0.3227504978163534,0.2433406703020062,0.48687542202514056,0.8659793913359,0.44860990649900623,0.4836789819905858,0.12822380931586674,1.1499745117875817,30.810552691405654,0.006953655333111821,0.0010497936971065585,0.003998626143523515,True,True,False,0.0,0.0,2,False,0.003164950991049409
400,True,0.2653709027631541,0.3268734449264003,0.24487005537540538,0.4961813730894193,0.7750379956916097,0.4485223559490852,0.5149970979879364,0.14084516458652419,1.261864890792102,26.597083720315656,0.0074920536495212495,0.0011705681434203733,0.004925054336020829,True,True,False,0.0,0.0,2,False,0.003167205984937027
401,True,0.2677829394133582,0.3315533798900103,0.2465261259211408,0.5064441013696478,0.677243611269645,0.4484262002204289,0.5502548967510044,0.14139986609629712,1.2440982299168972,64.55220577796214,0.007828392844445638,0.0008685862982087867,0.006502293523856893,True,True,False,0.0,0.0,2,False,0.0031701800180599093
402,True,0.2707054866480479,0.3372057386800494,0.2485387359707141,0.51839577994926,0.646333549918358,0.4483192910666005,0.5858325392355852,0.15600141667095843,1.1552024398620613,40.18013718023549,0.008304018556725426,0.0007002254505802287,0.007691472643172263,True,False,False,0.0,0.0,2,False,0.0031487510132137686
403,True,0.27428219952376376,0.34406126118700225,0.25102251230268424,0.5320770336738297,0.6466642853669213,0.4482274334537227,0.6222436042303114,0.18007554975456003,1.1866486730959906,25.02110628918583,0.008945883962059678,0.000700321262930557,0.008331716758666246,True,False,False,0.0,0.0,2,False,0.0031393720128107816
404,True,0.2788126535699214,0.3526016967689217,0.2542163058369213,0.5472533760430799,0.6673861990594133,0.4481573963932457,0.6557373160097528,0.20883299793147797,3.5358135247260485,95.10033927551075,0.009742629314145495,0.007323525234410727,0.008216639511361961,True,False,False,0.0,0.0,2,False,0.0032320180034730583
405,True,0.28439675643388573,0.36322647206872394,0.2581201845556063,0.5653648524800036,0.6954619381256384,0.448083663975441,0.6910085764604699,0.25962764560599466,2.752312436669253,99.06555842610942,0.010427960823691605,0.008507509182965157,0.009585188776115174,True,False,False,0.0,0.0,2,False,0.0032317069999407977
406,True,0.2913142203884722,0.376354289977665,0.26296753052540794,0.5861059306686051,0.7288872529993441,0.44800836232598096,0.719361946386883,0.32209193808062797,2.478401741073783,54.37554518210115,0.011267760079835576,0.010081314030094152,0.007097629768879609,True,False,True,0.0,0.0,2,True,0.0032378180185332894
407,True,0.29990182203935073,0.3923027601939971,0.26910150932113513,0.610490229447147,0.7638180973030417,0.4479845811933244,0.7458797361086505,0.3949929128463236,2.992565431027087,65.6691650760146,0.012715446460600629,0.012372670376122254,0.0023368911232272333,True,False,True,0.0,0.0,1,True,0.0032322679762728512
408,True,0.31031269152178537,0.4109784956485051,0.2767574234795454,0.6394549303302115,0.8032557730789063,0.44815335777931775,0.7789148879402248,0.4853279702315224,4.225002997411002,105.18594011524921,0.01461601334046374,0.01572384399381459,0.0064031469203786814,True,False,True,0.0,0.0,1,True,0.0032390010019298643
409,True,0.3220440696309148,0.4313331582210207,0.28561437343421286,0.674565981177432,0.8526627271876417,0.44854704259608036,0.8330376672794885,0.6310518913896508,8.317195197803088,211.06717926533466,0.016947817890828318,0.002977773709757057,0.00902272683249382,False,False,False,0.0,0.0,1,False,0.0032445719989482313
410,True,0.3313377130464591,0.4471044302034638,0.2927488073274575,0.7106540470416653,0.9585341814668783,0.4493819252093444,0.9614742712634193,0.9801848250814869,14.836019453928182,307.65551466656865,0.019888797015660535,0.015991992154988404,0.032540058171866615,False,False,False,0.0,0.0,1,False,0.0032469959987793118
411,True,0.3391582196123012,0.4569509123819251,0.2998939886890932,0.7603301349752383,1.1062906833438453,0.45063442762376854,1.1112433425914923,2.5966260041852736,53.17368583887064,1264.8134832634234,0.025916703624473843,0.17034798818032915,0.0642905884366706,False,False,False,0.0,0.0,0,False,0.0049352160131093115
412,True,0.35032714883927196,0.4668766229452448,0.31147732413728096,0.8282871431545471,1.21901602691061,0.4520469738185903,1.1786349137060081,3.686812483492177,74.04657734765962,2636.0662066938016,0.033165404978461516,0.8700538775842548,0.07319038305863139,False,False,False,0.0,0.0,0,False,0.005743713991250843
413,True,0.3633705106249415,0.485192424255229,0.3227632060815124,0.9038910951862855,1.2724149740363333,0.4527088964524417,1.182924226907977,2.028461568872289,73.93139904620517,4228.494376995646,0.03871439595863839,1.8358455936365508,0.030505475129508606,False,False,False,0.0,0.0,0,False,0.003252105991123244
414,True,0.37880826162953385,0.508373702390409,0.3356197813759088,1.0248324901392278,1.2265391357207207,0.45399688210469785,1.096570884871793,2.630332235938366,44.126443543525525,2474.4441168657804,0.054846341786924,3.19569376139904,0.0363638618904601,False,False,False,0.0,0.0,0,False,0.004072226001881063
415,True,0.4086934769619103,0.5563008827251951,0.35949100837414866,1.1811489568311861,1.152428025738016,0.4544008803645828,0.9314203736016595,2.4362878250671036,42.27047853202592,1834.354157964146,0.06562253026703015,4.193543536639573,0.12057948448413211,False,False,False,0.0,0.0,0,False,0.004091351991519332
416,True,0.46580779804991596,0.647151559380018,0.4053598776065486,1.3428046619774208,1.1600213456439414,0.4547618552705101,0.7739225838242848,2.3954692383055534,40.39455336070619,978.5252508192402,0.0704077635327378,4.658771854425081,0.11050800432761539,False,False,False,0.0,0.0,0,False,0.004090489994268864
417,True,0.5184065862076649,0.7382916170589895,0.44511157592388995,1.4774861365643757,1.1796423938342637,0.45497645190819236,0.7265445026488654,2.8017687027934466,47.910817119692155,1032.4980555120876,0.07357523194569919,4.675639406424239,0.11258613018398601,False,False,False,0.0,0.0,0,False,0.004921140003716573
418,True,0.5535049239342887,0.810053920114275,0.46798859187429337,1.5680340764950076,1.1408299765216339,0.45480264539885074,0.8043443385562642,3.1558039106630855,63.96288919178276,1889.3015234438803,0.06741789427411404,4.386976585046307,0.1317344152512366,False,False,False,0.0,0.0,0,False,0.00828214199282229
419,True,0.563387981762781,0.8418392754324132,0.4705708838729037,1.6240160421663958,1.1235906294739852,0.4566774799460955,0.9251434031406339,3.495574038947955,87.37485406249134,3301.6791300679347,0.049518924897281213,2.216421002325247,0.3904170294299921,False,False,False,0.0002522651236913035,0.0,0,False,0.010846266988664865
420,True,0.5313397995423665,0.7859660368777563,0.4464643870972366,1.5432838148954688,0.9977272151999412,0.45762352981901344,1.2265085907058826,3.4397031830666034,90.42227951387346,3677.4304244075156,0.047788422334846516,0.274591221101871,0.5793565100166811,False,False,False,0.01137925087522029,0.0,0,True,0.010864200012292713
421,True,0.5016508535646731,0.7154805805207669,0.430374277912642,1.4245963059216409,0.9894809360885276,0.4583253511887118,1.4313122549950599,4.204521966005981,87.56887182758636,2715.0211815342423,0.07263589566870157,0.1811318638309259,0.7447309887547064,False,False,False,0.0,0.0,0,False,0.006618195999180898
422,True,0.4591227323232167,0.6357549673968861,0.40024532063199375,1.2774257523300636,1.0277186311443274,0.4584827737436421,1.6319005129670534,3.666667499677231,86.3297646775848,3669.8442835718793,0.046634486524315885,0.09766219477734807,1.016508264723286,False,False,False,0.0,0.0,0,False,0.005753161996835843
423,True,0.406455315408601,0.5441888297590476,0.3605441439584522,1.1068841284318223,1.0354055755627893,0.45866907312982946,1.8389538479655567,2.5049878219522954,66.42213258006333,3210.839363620183,0.0409592406115736,0.07835600445798589,1.3416496771256072,False,False,False,0.0,0.0,0,False,0.004948351997882128
424,True,0.35944734277699786,0.46504773260064436,0.32424721283578234,0.9629673048748497,0.9961216417808256,0.45951975363671144,2.000454100190795,2.4616553995573547,56.75415157795248,1329.7521138985396,0.04114442575240102,0.08355845702911187,1.7237026518440108,True,False,True,0.0,0.0,0,True,0.005773519980721176
425,True,0.3344019993944562,0.42177458077428287,0.3052778056011805,0.9052569986703214,1.0133428247693261,0.46069398658797267,2.0456899356761507,2.781830375425626,38.78277773638227,1554.2993790168832,0.04166993026532652,0.07022982572977234,2.17685926875177,True,False,True,0.0005448485281485532,0.0,0,True,0.005792064999695867
426,True,0.3123696463321446,0.38543832860701405,0.28801341890718807,0.8642176244196286,1.027586043789725,0.4618204845576895,2.0709267235904165,2.503193919577348,30.856086210464166,1386.406582513336,0.04330150824062821,0.055897348223929375,2.619047384496298,True,False,True,0.004785100504136927,0.0,0,True,0.004940387007081881
427,True,0.293393564888628,0.34962959135194865,0.27464822273418776,0.8444823586628214,1.0370090868393012,0.4666796346060173,2.070783788915427,2.6243423082561796,44.32497905253604,1291.8002696256267,0.04932856157867136,0.24545265649860507,3.2030115762965488,True,False,True,0.0,0.0,0,True,0.005757740989793092
428,True,0.2781574749144034,0.3225177538208518,0.26337071527892064,0.8414422480598768,1.0679707572040757,0.4682639349535288,2.0446095591769318,2.118922804998064,49.23079743111396,2076.2522596280082,0.05017299467136785,0.0036670181490951743,3.364742417665861,True,False,False,0.0,0.0,0,False,0.006617064005695283
429,True,0.2630183349017779,0.2973478265938049,0.2515751710044356,0.8426446848309248,1.0959953559709374,0.46986739913260456,2.0186666154717035,2.319956982228662,25.06979051515119,1180.6483628088472,0.05345305567577052,0.006438004492725525,3.5652555306887415,True,False,False,0.0,0.0,0,False,0.006617524981265888
430,True,0.24754280460021005,0.2735049853997975,0.2388887443336809,0.8365157162971433,1.1087062844269273,0.4716235782769454,2.0055634597415195,2.296804986670832,44.92097585864401,1689.0192989877576,0.055356572570380715,0.007785325592717618,3.6379923991800553,True,False,False,0.0,0.0,0,False,0.006626201997278258
431,True,0.23454077784654936,0.25675863304793467,0.22713482611275426,0.8170417264156724,1.1078636395908479,0.47376170002896273,2.0130334216730015,2.434799854482027,41.02751849794325,2025.956590492951,0.05585245806042603,0.014647944247601392,3.5618713562419213,True,False,True,0.0,0.0,0,True,0.0066142689902335405
432,True,0.23234992159371046,0.25244443226185553,0.22565175137099544,0.7882922770624157,1.097977205539727,0.47627219855770236,2.031453648716085,3.017420207474621,42.207652262314774,487.7101771258,0.05498186537303988,0.034576444844848044,3.3758152331798166,False,False,False,0.0,0.0,0,False,0.006618988001719117
433,True,0.23796437223888706,0.2610055891512045,0.23028396660144793,0.7573185331862684,1.086420966316367,0.47879626484400534,2.0391862269462315,3.5849377362040418,36.66555998608721,639.0624092387544,0.05292951928261893,0.062493742380043904,3.0892511725030563,False,False,False,0.0,0.0,1,False,0.0066063439880963415
434,True,0.24888585641377614,0.28279980763286716,0.23758120600741248,0.733436543378146,1.0896665003509964,0.48127319646267863,2.0193981557405523,3.5629015427345156,29.266594446288792,1050.4367989192606,0.04952205810318478,0.08046081676646902,2.676310628087138,False,False,False,0.0,0.0,0,False,0.006623437016969547
435,True,0.27056555391665343,0.3264206794129513,0.2519471787512208,0.7614429984511655,1.137710513695985,0.4837628314281994,1.902257243088408,2.9724731945582095,54.14549039839519,1459.489603068118,0.045976634811752404,0.13599701584803364,2.1317255590814597,False,False,False,0.0,0.0,0,False,0.005790413008071482
436,True,0.30445015862374275,0.3900961951442654,0.27590147978356855,0.8613932348565259,1.2049095503414178,0.4868471544688509,1.6809297724891394,3.0435310290545976,67.95147205173991,1496.1410641383088,0.044818884563511664,0.2955454052530517,1.4435973979262295,False,False,False,0.0,0.0,0,False,0.0049210190190933645
437,True,0.3572177050522365,0.4735853520091824,0.31842848939992124,1.0641730166404975,1.1553880757858606,0.4894775406607691,1.2150334047555995,2.3519996594705486,78.34655664345424,3025.4778776751286,0.03884104436399533,0.7857139555292438,0.7078574105124498,False,False,False,0.0,0.0,0,False,0.00492372500593774
438,True,0.3790475266998682,0.504574568326775,0.3372051794908992,1.1790680421077393,1.2084327979908638,0.49283679958101906,0.9419198358973082,2.8340503571607374,56.04401472947899,1552.4594711090638,0.03358281791448369,1.2539104948491184,0.27850106366217425,False,False,False,0.0,0.0,0,False,0.005774913006462157
439,True,0.3811301835685726,0.5039180396814674,0.3402008981976076,1.2208326187840548,1.1426684216579726,0.4963668121591098,0.8636768145632625,1.8097550265823135,70.46930595903203,2991.271509048803,0.0340562115208242,1.8143619913934916,0.10396634294926485,False,False,False,0.0,0.0,0,False,0.00492964600562118
440,True,0.37920565490731917,0.49529293262080254,0.3405098956694914,1.2361552781872471,1.066392016723163,0.4991034119465365,0.8033736647305834,1.7069426405726718,33.11033014050741,1804.7368141624688,0.03723566347300964,2.12321162226483,0.019104848895903595,False,False,False,0.0,0.0,0,False,0.004927401983877644
441,True,0.3726028219458625,0.4809199085798521,0.33649712640119916,1.2041125210319232,1.049712174368056,0.5011163456664303,0.8002211769379324,1.733994435394632,38.364121008807246,1225.2083979145011,0.03997500507167179,2.3020716316333,0.003326588384497522,False,False,False,0.0,0.0,0,False,0.004929325019475073
442,True,0.3680840698004388,0.4706783617702292,0.3338859724771752,1.1443920356477364,1.0325125813458067,0.5027217092545967,0.7593507381542306,1.854103420659821,34.11103042473267,979.2965943586063,0.0414188593587312,2.3975801694572847,0.018179537337527175,False,False,False,0.0,0.0,0,False,0.006596185005037114
443,True,0.36666696197746984,0.465743780573329,0.33364135577885007,1.0709249256615707,0.8682981503575242,0.5042806606272319,0.6470576772153112,1.8417799801160968,26.950222867342696,894.1611161010953,0.04092511603227381,2.424895590323783,0.004664308201809066,False,False,False,0.0,0.0,0,False,0.006583481008419767
444,True,0.36375316694480897,0.4599459921044874,0.33168889189158274,0.9863079962942454,0.7091966143199792,0.5056363929676275,0.4701111338157997,1.9271433269152771,26.98921127337759,620.2037263039891,0.04020541338002484,2.359278552717914,0.0018049901506924447,False,False,False,0.0,0.0,0,False,0.006532706000143662
445,True,0.3576856721359484,0.4504840270663651,0.3267528871591428,0.9061242759652115,0.6331578167264648,0.5069666541717339,0.23351983841584234,1.9222232064825862,22.250178980375,662.6899666998305,0.037651916871426196,2.177016603030608,0.016537805696618668,False,False,False,0.0,0.0,0,False,0.00572714299778454
